Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
2025,Synex Energy Resources Ltd.,Victoria Lake Hydro Project,ON,Private,2017,2024,8,Announced & Planning,In Review,1,0,18.0,0.083,49.777918,-94.497042,Energy,Other,Yes,EN-OTH,0,0.5699892387271212,1.4005883507493055,0.25,0.5722692825831355,0.5713572650407297,2.285429060162919,0.8328934145521812,0.6759717248453103,capex,18.0,blended_prob,0.559341833885182,0.007496421440712301,0.00246475086883863,0.001280049260126088,0.0007742095858707258,10.068153009933276,0.13493558593282143,0.04436551563909534,0.023040886682269585,0.013935772545673065,10.284430770733135,10.284430770733135,0.5713572650407297,2025.0338893201979,18.0,0.54,0.7781222030032074,0.5037770550566721,0.6474266549808186,1.5445765050090918,7.152557373318633e-07,2.7033462240109705
2059,Aeolis / Boralex,Hackney Hills Wind Park (Aeolis / Boralex),BC,Private,2017,2024,8,Approved,In Review,1,0,5200.0,0.952,56.247719,-120.841882,Energy,Other,Yes,EN-OTH,4,0.0380808111899298,0.2864491914913728,0.25,0.1594438086363588,0.1108986096577872,0.4435944386311489,0.1587963997022519,0.1300577256755731,capex,5200.0,blended_prob,0.10732962105739795,0.0018521664721755017,0.0007841204541621534,0.0005243486660741538,0.00040835300797743357,558.1140294984693,9.631265655312609,4.077426361643198,2.7266130635856,2.1234356414826547,576.6727702204934,576.6727702204934,0.1108986096577872,2025.0597560729666,5200.0,156.0,0.15081535344888045,0.09751914888447503,0.6466128723262223,1.5465204031624822,-1.4901161166671795e-08,13.945354300966992
2075,FireFly Metals Ltd. (previously owned by Rambler Mining and Metals),Green Bay Copper-Gold Project (formerly Ming Mine),NL,Private,2017,2024,8,Announced & Planning,Approved,1,0,66.24,0.269,49.975196,-56.180174,Mining,Other,No,MIN-OTH,0,0.2599054558394058,0.2595483922233002,0.25,0.1456205745013546,0.1913345270365751,0.7653381081463005,0.2765520573663756,0.2254215391684953,capex,66.24,blended_prob,0.18564138558702892,0.003065190609950084,0.0012416023152289387,0.0007944053519231981,0.0005919431724439655,12.296885381284795,0.20303822600309357,0.0822437373607649,0.052621410511392644,0.039210315742688275,12.673999070902733,12.673999070902733,0.1913345270365751,2025.0538291971943,66.24,1.9871999999999999,0.2602882966933967,0.16835390528815833,0.6467978292795418,1.5460781634253236,7.152557373318633e-07,8.080497479316833
2083,Ressources Falco ltee,Horne 5,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1080.0,0.819,48.234558,-78.996534,Mining,Other,No,MIN-OTH,3,0.0381119441793021,0.2189591427135355,0.25,0.1243319290260821,0.0898439350873701,0.3593757403494805,0.1279730171669593,0.1050955679192058,capex,1080.0,blended_prob,0.08689166082768991,0.0015169051646833106,0.0006496524846479335,0.0004394792734472888,0.0003462373369016448,93.8429936939051,1.6382575778579755,0.7016246834197681,0.4746376153230719,0.3739363238537764,97.0314498943597,97.0314498943597,0.08984393508737008,2025.0614353912322,1080.0,32.4,0.12217098045539189,0.07899094070102532,0.6465605858820718,1.546645468089812,-1.4901161166671795e-08,17.214801050129356
2092,Miniere Osisko Inc.,Lac Windfall,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,788.6,0.773,49.026695,-75.642654,Mining,Other,No,MIN-OTH,3,0.0381119441793021,0.232697138001863,0.25,0.131596101671743,0.0942024386747667,0.3768097546990668,0.1343537295786596,0.1102629550363238,capex,788.6,blended_prob,0.09112029917870122,0.0015869246388818632,0.0006780157951022516,0.00045757041838159464,0.000359628643699754,71.85746793232379,1.2514487702222374,0.5346832560176357,0.36084003193572556,0.28360314842162604,74.288043138921,74.288043138921,0.09420243867476669,2025.0610831538968,788.6,23.658,0.12810021611933817,0.08282595515249601,0.6465715489139795,1.5466192437320512,-1.4901161166671795e-08,16.418038274696308
2114,Chantiers Chibougamau inc.,Centrale de cogeneration Assinica,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,342.0,0.6,0.0,0.0,Energy,Other,Yes,EN-OTH,2,0.6854408239761484,0.6895749892600432,0.25,0.3417240325465625,0.4792107491183968,1.9168429964735871,0.697993808288059,0.5667239727862616,capex,342.0,blended_prob,0.46828498809007224,0.006601714456173347,0.0022832085289949807,0.00124729459566433,0.0007935434474919124,160.1534659268047,2.2577863440112846,0.7808573169162835,0.4265747517172009,0.27139185904223406,163.89007619849173,163.89007619849173,0.4792107491183968,2025.0377374445886,342.0,10.26,0.6524901579015474,0.4223596754327142,0.6473042854639395,1.5448684991839263,-1.4901161166671795e-08,3.223776808066218
2115,Cogeneration Val-d'Or,Cogeneration Val-d'Or,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,72.0,0.284,48.148516,-77.791895,Energy,Other,Yes,EN-OTH,0,0.4748105471478364,0.7788205762350136,0.25,0.3763999305908571,0.4157641772136488,1.6630567088545951,0.6051100189978286,0.4915025139273207,capex,72.0,blended_prob,0.4057306154379229,0.005922585974203144,0.0021209347606932077,0.001199714385497396,0.0007903266553322019,29.21260431153045,0.42642619014262634,0.15270730276991096,0.08637943575581251,0.05690351918391853,29.93502075938272,29.93502075938272,0.41576417721364883,2025.040707945035,72.0,2.16,0.566008644481926,0.36632657466859364,0.6472102117873065,1.5450930498121236,1.3113021853303522e-07,3.716272672087731
2121,Ainsworth Energy Co. Ltd.,Anahim Lake Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,52.418398,-126.486276,Energy,Waste Biomass,Yes,EN-BIO,0,0.0266583873460903,0.3653923344007385,0.25,0.1987317362467435,0.1299023966864822,0.519609586745929,0.1866173472664438,0.1525883769184668,capex,15.0,blended_prob,0.1257992539532348,0.002148362466824327,0.0009000764303787315,0.0005956427259869816,0.00045906111005737665,1.8869888092985219,0.0322254370023649,0.013501146455680972,0.008934640889804725,0.00688591665086065,1.948535950297233,1.948535950297233,0.1299023966864822,2025.058287515388,15.0,0.44999999999999996,0.16602823273866904,0.11424753328422523,0.6881211189186877,1.4532325378581583,3.0517578125271755e-06,11.18711105358215
2122,Yun Ka Whu'ten Holdings,Biomass Project - Anahim Lake,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,52.465348,-125.317541,Energy,Waste Biomass,Yes,EN-BIO,0,0.0266583873460903,0.3653923344007385,0.25,0.1987317362467435,0.1299023966864822,0.519609586745929,0.1866173472664438,0.1525883769184668,capex,15.0,blended_prob,0.1257992539532348,0.002148362466824327,0.0009000764303787315,0.0005956427259869816,0.00045906111005737665,1.8869888092985219,0.0322254370023649,0.013501146455680972,0.008934640889804725,0.00688591665086065,1.948535950297233,1.948535950297233,0.1299023966864822,2025.058287515388,15.0,0.44999999999999996,0.16602823273866904,0.11424753328422523,0.6881211189186877,1.4532325378581583,3.0517578125271755e-06,11.18711105358215
2123,Ainsworth Energy Co. Ltd.,Tumbler Ridge Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,50.024653,-119.373429,Energy,Waste Biomass,Yes,EN-BIO,0,0.0266583873460903,0.3653923344007385,0.25,0.1987317362467435,0.1299023966864822,0.519609586745929,0.1866173472664438,0.1525883769184668,capex,15.0,blended_prob,0.1257992539532348,0.002148362466824327,0.0009000764303787315,0.0005956427259869816,0.00045906111005737665,1.8869888092985219,0.0322254370023649,0.013501146455680972,0.008934640889804725,0.00688591665086065,1.948535950297233,1.948535950297233,0.1299023966864822,2025.058287515388,15.0,0.44999999999999996,0.16602823273866904,0.11424753328422523,0.6881211189186877,1.4532325378581583,3.0517578125271755e-06,11.18711105358215
2124,Nations Energy Corp.,Biomass Project - Kamloops,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,50.716188,-120.388986,Energy,Waste Biomass,Yes,EN-BIO,0,0.0266583873460903,0.3653923344007385,0.25,0.1987317362467435,0.1299023966864822,0.519609586745929,0.1866173472664438,0.1525883769184668,capex,15.0,blended_prob,0.1257992539532348,0.002148362466824327,0.0009000764303787315,0.0005956427259869816,0.00045906111005737665,1.8869888092985219,0.0322254370023649,0.013501146455680972,0.008934640889804725,0.00688591665086065,1.948535950297233,1.948535950297233,0.1299023966864822,2025.058287515388,15.0,0.44999999999999996,0.16602823273866904,0.11424753328422523,0.6881211189186877,1.4532325378581583,3.0517578125271755e-06,11.18711105358215
3101,Frontier Lithium Inc.,Pakeagama Lake,ON,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,869.316174,0.788,52.6,-93.37,Mining,Critical Mineral,Yes,MIN-CM,3,0.4003215907730563,0.4941478663736705,0.25,0.2589089191360156,0.3154739877908319,1.2618959511633276,0.4582883304090224,0.3725997248381081,capex,869.316174,blended_prob,0.3071276916898405,0.004737006854959461,0.0017923853798421459,0.0010712563090990444,0.000745647557090784,266.99106986926375,4.117956675365132,1.558149600737911,0.9312604359993427,0.648203481482607,274.2466400628487,274.2466400628487,0.3154739877908319,2025.0460200756074,869.316174,26.07948522,0.40348052600983114,0.2778081307874617,0.6885292173449101,1.452371191822732,-1.4901161166671795e-08,4.6037747897797985
3104,Gensource Potash Corp,Vanguard,SK,Private,2018,2024,7,Announced & Planning,Approved,1,0,353.6,0.615,50.84,-106.21,Mining,Other,No,MIN-OTH,2,0.1212330651822857,0.2939911936691685,0.25,0.1632790405521842,0.1464606504042248,0.5858426016168993,0.2108581108437408,0.1722196345800312,capex,353.6,blended_prob,0.14190885778142662,0.0024015472409252324,0.0009970457940666154,0.0006538433301056891,0.0004993562577006213,50.17897211151246,0.8491871043911623,0.35255539278195525,0.23119900152537168,0.1765723727229397,51.788485982933885,51.788485982933885,0.14646065040422476,2025.0570432660725,353.6,10.608,0.18720418334308028,0.12882687141942822,0.6881623536335899,1.4531454601081637,1.3113021853303522e-07,9.921746599496506
3105,Ram River Coal,Aries,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,1028.0,0.816,52.18,-115.58,Mining,Coal,No,MIN-COAL,3,0.1100350611600696,0.3319849964510739,0.25,0.1823350206257483,0.1534150368394768,0.6136601473579075,0.2210391142439647,0.180464667801272,capex,1028.0,blended_prob,0.14867934223272608,0.002506537336624807,0.001036668893601651,0.0006772368431973472,0.0005152515333269158,152.8423638152424,2.5767203820503015,1.0656956226224972,0.6961994748068729,0.5296785762600694,157.71065787098212,157.71065787098212,0.1534150368394768,2025.0565302591283,1028.0,30.84,0.19609874411734785,0.13495110901913407,0.6881793640574144,1.4531095412453703,-1.4901161166671795e-08,9.471754341563054
3600,Fibre Pontiac,Fibre Pontiac (The Biomass Conversion Centre),QC,Private,2018,2024,7,In Review,In Review,1,0,120.0,0.388,45.542307,-76.109056,Energy,Waste Biomass,Yes,EN-BIO,1,0.7958710036051362,0.7788205762350136,0.25,0.3763999305908571,0.5441883597965688,2.176753439186275,0.7931189902738535,0.6437606119874826,capex,120.0,blended_prob,0.5324707954122601,0.007243528361480603,0.0024173908782840325,0.0012743191613242518,0.0007823259832198173,63.8964954494712,0.8692234033776723,0.2900869053940839,0.15291829935891021,0.09387911798637807,65.30260317558826,65.30260317558826,0.5441883597965688,2025.0349705597193,120.0,3.5999999999999996,0.6964246720913586,0.4797673906451507,0.6889006232424427,1.4515881772516166,1.3113021853303522e-07,2.667437020876846
3603,Maritime Resources Corp.,Hammerdown (Green Bay),NL,Private,2018,2024,7,Announced & Planning,Approved,1,0,75.0,0.292,49.5544,-56.2372,Mining,Precious Metal,No,MIN-PM,0,0.3455223209071805,0.2595483922233002,0.25,0.1456205745013546,0.225581273063685,0.90232509225474,0.3266882183339639,0.2660240511717965,capex,75.0,blended_prob,0.21908594918243207,0.003550029924784038,0.0014112106472941026,0.000886107260989845,0.0006479760481849044,16.431446188682404,0.26625224435880285,0.10584079854705769,0.06645804457423837,0.04859820361386783,16.918595479776368,16.918595479776368,0.22558127306368497,2025.0515232361145,75.0,2.25,0.2884230536129841,0.1985347665038318,0.6883456922629789,1.4527584195557879,-4.5299530026579284e-07,6.440066588087976
3604,AuMEGA (previously Matador Mining Limited),Cape Ray,NL,Private,2018,2024,7,In Review,In Review,1,0,145.4,0.439,47.4503,-58.5547,Mining,Other,No,MIN-OTH,1,0.5445513794759527,0.2442251500894493,0.25,0.1376451921885402,0.3004076671035052,1.2016306684140208,0.4362317099472955,0.3547372842410213,capex,145.4,blended_prob,0.29234762148188825,0.004546495368557507,0.0017345877832583548,0.0010453228260745057,0.0007336396437265468,42.507344163466556,0.6610604265882615,0.2522090636857648,0.15198993891123314,0.1066712041978399,43.67927479684966,43.67927479684966,0.3004076671035052,2025.0468902745522,145.4,4.362,0.38419272362817797,0.26451674466131747,0.6885001417083499,1.452432526039482,1.3113021853303522e-07,4.834871693001922
3610,Telkwa Mining Ltd.,Tenas Project,BC,Private,2018,2024,7,In Review,In Review,1,0,115.0,0.38,54.62717,-127.161516,Mining,Coal,No,MIN-COAL,1,0.0036830415862192,0.1160221782120239,0.25,0.0679336403286344,0.0422334008316683,0.1689336033266735,0.0582726898042613,0.0486491164207055,capex,115.0,blended_prob,0.040777963420814155,0.0007307305912280603,0.00032124130988148017,0.0002230694556671515,0.00018039605407744842,4.6894657933936275,0.08403401799122694,0.03694275063637022,0.02565298740172242,0.02074554621890657,4.856841095641854,4.856841095641854,0.042233400831668294,2025.0654459678804,115.0,3.4499999999999997,0.05395720622254384,0.037116323299159114,0.6878844532104695,1.4537325205313711,-1.621246337863449e-06,34.42139377611533
3615,NB Power,Advanced Meter Infrastructure,NB,Public,2018,2024,7,In Review,Approved,1,0,109.6,0.369,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,1,0.8826185808633302,0.938517303877846,0.25,0.4339539351298798,0.6134197934232599,2.45367917369304,0.894471635502601,0.7258405302549964,capex,109.6,blended_prob,0.6009787729961671,0.007870587821979169,0.0025287013936204842,0.0012832833125522778,0.0007584478989407383,65.86727352037991,0.8626164252889169,0.27714567274080504,0.14064785105572963,0.08312588972390492,67.23080935918927,67.23080935918927,0.6134197934232598,2025.032297021314,109.6,3.288,0.7851401486312947,0.5409546806022821,0.6889912349346905,1.451397273718279,1.3113021853303522e-07,2.3660750586781516
3617,St Barbara Ltd.,Beaver Dam Gold Project,NS,Private,2018,2024,7,Announced & Planning,In Review,1,0,314.5,0.585,44.98,-62.94,Mining,Other,No,MIN-OTH,2,0.1251611907966032,0.1338343602353241,0.25,0.077946350540367,0.0968322866428615,0.387329146571446,0.1382037444368395,0.1133808697604527,capex,314.5,blended_prob,0.0936723493270547,0.0016290168016150298,0.000694995602670501,0.0004683528530919208,0.000367572058429348,29.459953863358706,0.5123257841079268,0.21857611703987256,0.1472969722974091,0.11560141237602994,30.453754149179943,30.453754149179943,0.0968322866428615,2025.0608717918817,314.5,9.435,0.12374369381252072,0.08514006324365513,0.6880355727270235,1.453413224023444,1.3113021853303522e-07,15.009593126556513
3622,CVW Cleantech,Titanium and Zircon Extraction Facility,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,610.0,0.726,57.336236,-111.754013,Mining,Critical Mineral,Yes,MIN-CM,3,0.1777658383848717,0.4427587598123702,0.25,0.2354527274884345,0.2123779718470094,0.8495118873880376,0.3073589998856246,0.2503703830624554,capex,610.0,blended_prob,0.20618515150121505,0.0033652926693266746,0.0013475057741797359,0.0008522618540679679,0.0006277600482199784,125.77294241574118,2.0528285282892713,0.8219785222496389,0.5198797309814605,0.3829336294141868,129.55056282667576,129.55056282667576,0.2123779718470094,2025.0523977598807,610.0,18.3,0.2715285000358251,0.18689757388939549,0.6883165997850555,1.4528198220299722,-1.4901161166671795e-08,6.840727451133864
4000,Hydro One,Northwest Bulk Transmission Line Waasigan Transmission Line,ON,Public,2019,2024,6,Announced & Planning,In Review,1,0,1200.0,0.828,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,3,0.6957920572873624,0.8749393133798659,0.25,0.4117061056179513,0.5253404862857157,2.101361945142863,0.7655262952046975,0.6214148098533085,capex,1200.0,blended_prob,0.5138407379124857,0.00706279600863394,0.002381590752026959,0.0012685051298285716,0.0007868564827405079,616.6088854949829,8.475355210360728,2.857908902432351,1.5222061557942859,0.9442277792886095,630.4085835428588,630.4085835428588,0.5253404862857157,2025.0357461861845,1200.0,36.0,0.6319665808623149,0.463113155989886,0.7328127309484793,1.364605113649841,-1.4901161166671795e-08,2.597563198104013
4006,Mines Agnico Eagle ltee,Wasamac,QC,Private,2019,2024,6,Announced & Planning,In Review,1,0,533.0,0.698,48.21,-79.19,Mining,Precious Metal,No,MIN-PM,2,0.0421130138734965,0.232697138001863,0.25,0.131596101671743,0.0958028665524444,0.3832114662097778,0.1366967057443003,0.1121604022291868,capex,533.0,blended_prob,0.09267333212288204,0.0016125543703489978,0.0006883610632393051,0.00046414411375018,0.0003644748822238665,49.39488602149613,0.8594914793960158,0.36689644670654964,0.24738881262884593,0.19426511222532084,51.06292787245286,51.06292787245286,0.09580286655244438,2025.060954422108,533.0,15.99,0.1150865999067959,0.08423422433337042,0.7319203486903636,1.3662688867570296,1.3113021853303522e-07,14.26125267357326
4007,NexGen Energy Ltd.,Rook I,SK,Private,2019,2024,6,Announced & Planning,Approved,1,0,1300.0,0.842,57.59,-108.99,Mining,Other,No,MIN-OTH,4,0.0872610739605394,0.276634514218283,0.25,0.154426548617268,0.1275603587545765,0.5102414350183063,0.1831886772651166,0.1498116861587926,capex,1300.0,blended_prob,0.12352192079720163,0.0021121848436388064,0.0008860579968703542,0.000587120165929511,0.0004530749509361723,160.5784970363621,2.7458402967304485,1.1518753959314605,0.7632562157083643,0.5889974362170239,165.8284663809494,165.8284663809494,0.12756035875457647,2025.0584661348694,1300.0,39.0,0.15325750191518409,0.1121856702518292,0.7320076919556936,1.366105863352768,-1.4901161166671795e-08,10.709485898994123
