Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,greenfield_flag,FOAK_flag,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
1067,Sayona Quebec inc.,Authier,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,223,0.519,48.400581,-78.257358,Mining,Other,No,MIN-OTH,1,0,1,0.071293255,0.036758271,0.25,0.022042204,0.04666773,0.186670919,0.074956022,0.057983047,capex,223,blended_prob,0.045077791,0.000802744,0.000350699,0.000242006,0.000194489,10.052347382333549,0.17901201887942553,0.078205849,0.053967325950701146,0.043371133346253164,10.40690370947731,10.40690370947731,0.04666773,2025.0644581949425,223,6.6899999999999995,0.063448843,0.041017557,0.6464665889508855,1.546870351989643,7.152557373318633e-07,33.14646681890129
1077,Cenovus Energy Inc.,Christina Lake,AB,Private,2017,2024,8,Approved,Approved,1,0,900,0.793,55.576423,-110.89741,Energy,Other,Yes,EN-OTH,1,0,3,0.8309127778113065,0.4022407752625725,0.25,0.216436298,0.5236745377889138,2.0946981511556557,0.8491723782078305,0.6538736739564806,capex,900,blended_prob,0.512767252,0.006830394,0.0022321,0.001152169,0.000692623,461.4905270723751,6.1473548617528895,2.008889825154877,1.0369518114775196,0.6233604392620786,471.30708401002244,471.30708401002244,0.5236745377889138,2025.0334589320605,900,27,0.7132008998249396,0.46175506172538844,0.6474403801772117,1.544543761,-1.49E-08,2.949434524344269
1079,Japan Canada Oil Sands Limited (JACOS),Hangingstone,AB,Private,2017,2024,8,Approved,Approved,1,0,1200,0.828,56.28806,-111.604233,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,3,0.7757249033096876,0.317260304,0.25,0.1750018337799148,0.4753633685448012,1.9014534741792049,0.7707598760088066,0.5935219715304034,capex,1200,blended_prob,0.4649901759771096,0.006378809,0.002146731,0.00114117,0.000706482,557.9882111725316,7.654570203828063,2.5760775902330533,1.3694043056130518,0.8477789815556765,570.4360422537613,570.4360422537613,0.47536336854480116,2025.035597424993,1200,36,0.6473283484954975,0.41906241764644336,0.6473722626552917,1.5447062805847662,-1.49E-08,3.249527378000275
1082,Cenovus Energy Inc.,Narrows Lake,AB,Private,2017,2024,8,Approved,Approved,1,0,1600,0.872,,-113.426459,Energy,Clean Electricity,Yes,EN-CLEL,1,0,4,0.8850853580686062,0.3712230282101169,0.25,0.2015596201652288,0.5433224891169175,2.173289956,0.8810624162842978,0.6784184599838696,capex,1600,blended_prob,0.5322162478127029,0.007005191,0.002262008,0.001153727,0.000685315,851.5459965003247,11.208306001698546,3.6192133827205946,1.8459631165311094,1.096503585793079,869.3159825870681,869.3159825870681,0.5433224891169175,2025.0326355859415,1600,48,0.7399935788348023,0.47912117121006037,0.6474666604060092,1.5444810693000415,3.3527612957915816e-09,2.8426599307721365
1083,Value Creation Inc.,Heartland Upgrader,AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,2000,0.893,,,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0,4,0.5521893375598058,0.4036911935106207,0.25,0.2171251205476888,0.3846572290537473,1.538628916214989,0.6235372880733265,0.480209253,capex,2000,blended_prob,0.3754791774635317,0.005443251,0.001935857,0.001087484,0.00071146,750.9583549270634,10.886502447960677,3.871713722378164,2.174967246746472,1.422919763345905,769.3144581074947,769.3144581074947,0.38465722905374733,2025.040096101615,2000,60,0.523678326,0.3389400939790554,0.6472295630729549,1.5450468536266186,3.3527612957915816e-09,4.016684822036018
1090,Value Creation Inc.,Heartland Upgrader,AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,2000,0.893,,,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0,4,0.5521893375598058,0.4036911935106207,0.25,0.2171251205476888,0.3846572290537473,1.538628916214989,0.6235372880733265,0.480209253,capex,2000,blended_prob,0.3754791774635317,0.005443251,0.001935857,0.001087484,0.00071146,750.9583549270634,10.886502447960677,3.871713722378164,2.174967246746472,1.422919763345905,769.3144581074947,769.3144581074947,0.38465722905374733,2025.040096101615,2000,60,0.523678326,0.3389400939790554,0.6472295630729549,1.5450468536266186,3.3527612957915816e-09,4.016684822036018
2025,Synex Energy Resources Ltd.,Victoria Lake Hydro Project,ON,Private,2017,2024,8,Announced & Planning,In Review,1,0,18,0.083,49.777918,-94.497042,Energy,Other,Yes,EN-OTH,1,0,0,0.5126989971856507,0.9092437947610312,0.25,0.4238167450334159,0.4682578711095333,1.8730314844381333,0.7592271426474422,0.5846455797246969,capex,18,blended_prob,0.45796889670119595,0.006309719,0.002132683,0.001138616,0.000707956,8.243440140621527,0.11357493622007617,0.038388297923919665,0.020495090101950688,0.012743215104125518,8.428641679971598,8.428641679971598,0.46825787110953326,2025.0359262707193,18,0.54,0.6376407796814433,0.41278428613231966,0.6473618050880326,1.544731233972034,7.152557373318633e-07,3.2988900545586257
2059,Aeolis / Boralex,Hackney Hills Wind Park (Aeolis / Boralex),BC,Private,2017,2024,8,Approved,In Review,1,0,5200,0.952,56.247719,-120.841882,Energy,Other,Yes,EN-OTH,1,0,4,0.065422516,0.025182554,0.25,0.015153715,0.040288115,0.161152461,0.06460145,0.050013449,capex,5200,blended_prob,0.038905741,0.000695528,0.000305041,0.000211318,0.000170487,202.3098527067514,3.616746637496467,1.586212912591683,1.0988527409322715,0.8865346558552448,209.4981996536271,209.4981996536271,0.040288115318005205,2025.0650691477606,5200,156,0.054773359745478534,0.035408107421224445,0.6464476085775867,1.5469157697100213,-1.49E-08,38.39632997224587
2075,FireFly Metals Ltd. (previously owned by Rambler Mining and Metals),Green Bay Copper-Gold Project (formerly Ming Mine),NL,Private,2017,2024,8,Announced & Planning,Approved,1,0,66.24,0.269,49.975196,-56.180174,Mining,Other,No,MIN-OTH,1,0,0,0.180557491,0.066428561,0.25,0.039479213,0.1100183520031987,0.4400734080127951,0.1777786387256306,0.1371224666921715,capex,66.24,blended_prob,0.1065226106673173,0.001825201,0.000767224,0.000509411,0.000393906,7.056057730603097,0.12090133381062768,0.050820906,0.033743360363844364,0.026092306167211882,7.287615636691882,7.287615636691882,0.11001835200319872,2025.0587493183516,66.24,1.9871999999999999,0.14962655340779765,0.096755149,0.6466442421724005,1.546445378745663,7.152557373318633e-07,14.056249258311931
2083,Ressources Falco ltee,Horne 5,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1080,0.819,48.234558,-78.996534,Mining,Other,No,MIN-OTH,1,0,3,0.062942521,0.027102466,0.25,0.016299565,0.039621043,0.1584841716241963,0.063518743,0.049180123,capex,1080,blended_prob,0.038260546,0.000684272,0.000300226,0.000208067,0.000167933,41.32138957687051,0.739013378,0.32424405712736815,0.2247120541868418,0.1813672723368589,42.79072633853292,42.79072633853292,0.039621043,2025.065133429195,1080,32.4,0.053866257,0.034821605248261875,0.6464456118925279,1.5469205476890928,1.3113021853303522e-07,39.04290332178313
2092,Miniere Osisko Inc.,Lac Windfall,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,788.6,0.773,49.026695,-75.642654,Mining,Other,No,MIN-OTH,1,0,3,0.062942521,0.028398925,0.25,0.01707257,0.040007545,0.1600301801678415,0.064146064,0.049662953,capex,788.6,blended_prob,0.038634368,0.000690795,0.000303017,0.000209951,0.000169414,30.467062783035704,0.5447607439594149,0.23895898406369465,0.1655676720151548,0.13359983701593403,31.54995002,31.54995002,0.040007545,2025.0650961752679,788.6,23.658,0.054391831951449345,0.035161424027826585,0.6464467690518679,1.5469177786543544,1.3113021853303522e-07,38.66565111735628
2114,Chantiers Chibougamau inc.,Centrale de cogeneration Assinica,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,342,0.6,,,Energy,Other,Yes,EN-OTH,1,0,2,0.5775624512381402,0.1714748819597741,0.25,0.098752707,0.3381575792964459,1.352630317185784,0.548065012,0.4221205524918672,capex,342,blended_prob,0.3297027651397163,0.004916845,0.001798841,0.001039522,0.000699605,112.75834567778297,1.6815611457544644,0.6152037506001309,0.35551661753188274,0.23926492771504587,115.64989211938448,115.64989211938448,0.3381575792964459,2025.0426768942018,342,10.26,0.46030726047417564,0.2978869331206703,0.6471480219838559,1.545241530576673,-1.49E-08,4.569590112
2115,Cogeneration Val-d'Or,Cogeneration Val-d'Or,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,72,0.284,48.148516,-77.791895,Energy,Other,Yes,EN-OTH,1,0,0,0.361939005,0.2363770173062961,0.25,0.1335316401091836,0.2477353223074973,0.9909412892299894,0.4013031860671274,0.3091624678113494,capex,72,blended_prob,0.24093824221667878,0.003796395,0.001467504,0.000896029,0.000637152,17.347553439600873,0.2733404447227057,0.10566031508055451,0.064514083,0.045874924,17.83694320613981,17.83694320613981,0.24773532230749734,2025.0483100164183,72,2.16,0.3371176326813808,0.21810524347732327,0.6469707376103361,1.5456649611288755,-4.53E-07,6.239178760347887
2121,Ainsworth Energy Co. Ltd.,Anahim Lake Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.072,52.418398,-126.486276,Energy,Waste Biomass,Yes,EN-BIO,1,0,0,0.04619272,0.061562393,0.25,0.036640865,0.041416793,0.1656671700697867,0.066433374,0.051423425,capex,15,blended_prob,0.039997477,0.000714554,0.00031317,0.0002168,0.000174791,0.5999621560920131,0.010718316118843411,0.004697552,0.003252006,0.002621858,0.6212518877616993,0.6212518877616993,0.041416792517446614,2025.0649605567871,15,0.44999999999999996,0.052915326,0.036400478,0.6879004730659286,1.4536986659466358,3.0517578125271755e-06,35.099257513344924
2122,Yun Ka Whu'ten Holdings,Biomass Project - Anahim Lake,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.072,52.465348,-125.317541,Energy,Waste Biomass,Yes,EN-BIO,1,0,0,0.04619272,0.061562393,0.25,0.036640865,0.041416793,0.1656671700697867,0.066433374,0.051423425,capex,15,blended_prob,0.039997477,0.000714554,0.00031317,0.0002168,0.000174791,0.5999621560920131,0.010718316118843411,0.004697552,0.003252006,0.002621858,0.6212518877616993,0.6212518877616993,0.041416792517446614,2025.0649605567871,15,0.44999999999999996,0.052915326,0.036400478,0.6879004730659286,1.4536986659466358,3.0517578125271755e-06,35.099257513344924
2123,Ainsworth Energy Co. Ltd.,Tumbler Ridge Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.072,50.024653,-119.373429,Energy,Waste Biomass,Yes,EN-BIO,1,1,0,0.030063275,0.019206587,0.25,0.011578562,0.020820918,0.083283674,0.033004789,0.025694467,capex,15,blended_prob,0.020090785037037227,0.000363449,0.0001613,0.000113072,9.231217282976164e-05,0.30136177555555843,0.005451739,0.002419493,0.001696087,0.001384683,0.3123137770415731,0.3123137770415731,0.020820918469438204,2025.0669766041285,15,0.44999999999999996,0.02659847,0.018295331,0.6878339630393556,1.4538392311732697,3.0517578125271755e-06,69.82589329
2124,Nations Energy Corp.,Biomass Project - Kamloops,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.072,50.716188,-120.388986,Energy,Waste Biomass,Yes,EN-BIO,1,1,0,0.030063275,0.019206587,0.25,0.011578562,0.020820918,0.083283674,0.033004789,0.025694467,capex,15,blended_prob,0.020090785037037227,0.000363449,0.0001613,0.000113072,9.231217282976164e-05,0.30136177555555843,0.005451739,0.002419493,0.001696087,0.001384683,0.3123137770415731,0.3123137770415731,0.020820918469438204,2025.0669766041285,15,0.44999999999999996,0.02659847,0.018295331,0.6878339630393556,1.4538392311732697,3.0517578125271755e-06,69.82589329
3101,Frontier Lithium Inc.,Pakeagama Lake,ON,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,869.316174,0.788,52.6,-93.37,Mining,Critical Mineral,Yes,MIN-CM,1,0,3,0.2952042981661013,0.1073291378579288,0.25,0.063007639,0.1791059684983086,0.7164238739932344,0.2899128090450188,0.2234287047169927,capex,869.316174,blended_prob,0.17382328700872396,0.002855714,0.001150969,0.000732736,0.000543262,151.10739481452782,2.4825183398424238,1.0005563558770953,0.6369792203348227,0.47226654493195347,155.69971527551414,155.69971527551414,0.17910596849830854,2025.0532026335288,869.316174,26.07948522,0.22897955559116254,0.15760430178846727,0.6882898404688406,1.4528763047248128,-1.49E-08,8.111825177610056
3104,Gensource Potash Corp,Vanguard,SK,Private,2018,2024,7,Announced & Planning,Approved,1,0,353.6,0.615,50.84,-106.21,Mining,Other,No,MIN-OTH,1,0,2,0.1505599437567115,0.088068824,0.25,0.052000643,0.1012802936115327,0.405121174,0.1635961415190408,0.126206633,capex,353.6,blended_prob,0.098031367,0.001688666,0.000713616,0.000476344,0.000370301,34.66389120104754,0.597112341,0.2523347852214821,0.16843518594954426,0.13093830775772428,35.812711821037965,35.812711821037965,0.10128029361153269,2025.059499562921,353.6,10.608,0.1294376743371321,0.089063602,0.6880809810568974,1.4533173093434333,1.3113021853303522e-07,14.349457900642829
3105,Ram River Coal,Aries,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,1028,0.816,52.18,-115.58,Mining,Coal,No,MIN-COAL,1,0,3,0.1189951633595754,0.077581936,0.25,0.045953266,0.082474215,0.3298968582947552,0.1330725227165491,0.1027135378308329,capex,1028,blended_prob,0.07977346,0.001389979,0.000594156,0.000401169,0.000315451,82.00711644,1.4288984508664406,0.6107922691331781,0.41240157755378404,0.3242838430070834,84.78349258175209,84.78349258175209,0.082474215,2025.061153686124,1028,30.84,0.10539362124669853,0.072513578,0.6880262489415124,1.4534329199480989,-1.49E-08,17.62287677
3600,Fibre Pontiac,Fibre Pontiac (The Biomass Conversion Centre),QC,Private,2018,2024,7,In Review,In Review,1,0,120,0.388,45.542307,-76.109056,Energy,Waste Biomass,Yes,EN-BIO,1,0,1,0.7098323570367069,0.2126792933548378,0.25,0.1209911575668237,0.4154117573017653,1.6616470292070613,0.6734540992705951,0.5186286940892972,capex,120,blended_prob,0.4057982233043701,0.005773686,0.002015295,0.001111114,0.000713439,48.69578679652441,0.6928423642382502,0.24183537291607274,0.13333367052487372,0.085612672,49.84941087621184,49.84941087621184,0.4154117573017653,2025.0384952354693,120,3.5999999999999996,0.5315189603291445,0.36610050869777905,0.6887816541315297,1.451838901343676,1.3113021853303522e-07,3.494939360344162
3603,Maritime Resources Corp.,Hammerdown (Green Bay),NL,Private,2018,2024,7,Announced & Planning,Approved,1,0,75,0.292,49.5544,-56.2372,Mining,Precious Metal,No,MIN-PM,1,0,0,0.2488237993559813,0.064894561,0.25,0.038585362,0.1437045806735744,0.5748183226942978,0.2324538105548561,0.1792042726260871,capex,75,blended_prob,0.13930216766640519,0.002338419,0.000963007,0.000626427,0.000474559,10.44766257498039,0.17538146057578474,0.072225502,0.046982062,0.035591950622141856,10.77784355051808,10.77784355051808,0.1437045806735744,2025.0559617006143,75,2.25,0.18369237128744462,0.12641676348670694,0.688198223,1.4530697213013237,7.152557373318633e-07,10.111505941497983
3604,AuMEGA (previously Matador Mining Limited),Cape Ray,NL,Private,2018,2024,7,In Review,In Review,1,0,145.4,0.439,47.4503,-58.5547,Mining,Other,No,MIN-OTH,1,0,1,0.4286317875135608,0.055893155,0.25,0.033323521,0.2309776543111916,0.9239106172447664,0.3741042857057796,0.2882283068690268,capex,145.4,blended_prob,0.22452838794968455,0.003574099,0.001395739,0.000860947,0.000618482,32.646427607884135,0.5196739557821827,0.2029404324294552,0.12518169597259365,0.089927245,33.58415093684726,33.58415093684726,0.2309776543111916,2025.049452162444,145.4,4.362,0.29535653614225754,0.20332777111031894,0.6884146657664849,1.4526128650768853,1.3113021853303522e-07,6.288975742734874
3610,Telkwa Mining Ltd.,Tenas Project,BC,Private,2018,2024,7,In Review,In Review,1,0,115,0.38,54.62717,-127.161516,Mining,Coal,No,MIN-COAL,1,0,1,0.006329716,0.008889167,0.25,0.005375539,0.005852628,0.023410511,0.008710177,0.006995647,capex,115,blended_prob,0.005643908,0.000103035,4.6145499128136506e-05,3.264448634801053e-05,2.6894813552590354e-05,0.6490494520572637,0.011848989561053546,0.005306732,0.003754116,0.003092904,0.6730521935066219,0.6730521935066219,0.005852628,2025.0684886206886,115,3.4499999999999997,0.007476038,0.0051419,0.6877841230225089,1.4539445830843545,3.0517578125271755e-06,248.42594477489905
3615,NB Power,Advanced Meter Infrastructure,NB,Public,2018,2024,7,In Review,Approved,1,0,109.6,0.369,,,Energy,Waste Biomass,Yes,EN-BIO,1,0,1,0.8410982451467575,0.1804425165246536,0.25,0.103640047,0.4723691462095202,1.889476584838081,0.7659000378156294,0.589781503,capex,109.6,blended_prob,0.46203125942494966,0.006349779,0.00214086,0.001140125,0.000707123,50.63862603297448,0.6959357968809818,0.23463823348862353,0.12495769487272138,0.077500666,51.77165842,51.77165842,0.47236914620952014,2025.0357355369745,109.6,3.288,0.6044884148745375,0.41641681040252176,0.6888747578213714,1.451642680539769,1.3113021853303522e-07,3.073110706294713
3617,St Barbara Ltd.,Beaver Dam Gold Project,NS,Private,2018,2024,7,Announced & Planning,In Review,1,0,314.5,0.585,44.98,-62.94,Mining,Other,No,MIN-OTH,1,0,2,0.1222700015758469,0.0980996,0.25,0.057749129,0.090009565,0.360038261,0.1453029387931055,0.1121269146635981,capex,314.5,blended_prob,0.087086341,0.001510456,0.0006427,0.00043196,0.000338109,27.388654221466492,0.4750383440372842,0.20212916485297952,0.13585133707506078,0.10633520178307862,28.308008269214895,28.308008269214895,0.090009565,2025.060484350429,314.5,9.435,0.11502727451825179,0.079144331,0.6880483899366562,1.4533861493260134,1.3113021853303522e-07,16.147018879463833
3622,CVW Cleantech,Titanium and Zircon Extraction Facility,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,610,0.726,57.336236,-111.754013,Mining,Critical Mineral,Yes,MIN-CM,1,0,3,0.1910572068308507,0.1040146354163658,0.25,0.061122594,0.1260899001949199,0.5043596007796798,0.2038639172987346,0.1571995070364458,capex,610,blended_prob,0.1221528679535878,0.002072642,0.000862755,0.000567264,0.000434371,74.51324945168857,1.2643118544349672,0.526280476,0.346030937,0.26496639967362207,76.91483911890116,76.91483911890116,0.12608990019491992,2025.0573989527466,610,18.3,0.16116338099917954,0.11090467134982229,0.6881505628774746,1.4531703582694742,1.3113021853303522e-07,11.524875156717917
4000,Hydro One,Northwest Bulk Transmission Line Waasigan Transmission Line,ON,Public,2019,2024,6,Announced & Planning,In Review,1,0,1200,0.828,,,Energy,Trans & Distr,No,EN-T&D,1,0,3,0.644818287,0.3486506573842313,0.25,0.1905562416980832,0.4176872644448976,1.6707490577795905,0.6771474110172674,0.5214713230738455,capex,1200,blended_prob,0.40804279212563915,0.005797587,0.002020836,0.001112627,0.000713422,489.6513506,6.9571042325460155,2.425003699841808,1.3351526476273896,0.8561062030950576,501.2247173338773,501.2247173338773,0.41768726444489773,2025.0383799795225,1200,36,0.502389832,0.36811032986072595,0.7327185117104998,1.3647805862930131,-1.49E-08,3.2674699529246913
