Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
1077,Cenovus Energy Inc.,Christina Lake,AB,Private,2017,2024,8,Approved,Approved,1,0,900.0,0.793,55.576423,-110.89741,Energy,Other,Yes,EN-OTH,3,0.8847519915459945,1.04553090373464,0.25,0.4695176737896538,0.63561140089219,2.54244560356876,0.9269594521059966,0.7521506213777127,capex,900.0,blended_prob,0.5850407953464098,0.04030445429899413,0.010266151246786197,526.5367158117689,36.27400886909472,9.239536122107577,572.0502608029711,572.0502608029711,0.6356114008921901,2025.0957137595508,900.0,27.0,0.86249576779733,0.5564144746177172,0.6451213969880766,1.5500958496629782,-1.4901161166671795e-08,2.4387477120252274
1079,Japan Canada Oil Sands Limited (JACOS),Hangingstone,AB,Private,2017,2024,8,Approved,Approved,1,0,1200.0,0.828,56.28806,-111.604233,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8438338844647565,0.7839496467849103,0.25,0.378336355050103,0.5645353668159644,2.2581414672638576,0.8229063697324898,0.6678837679825745,capex,1200.0,blended_prob,0.5159294991987812,0.038428153283461636,0.010177714333721598,619.1153990385374,46.113783940153965,12.213257200465918,677.4424401791573,677.4424401791573,0.5645353668159644,2025.104127368109,1200.0,36.0,0.7656761504122829,0.4937233254147434,0.6448200393193586,1.5508202894183507,3.3527612957915816e-09,2.7470737540592567
1082,Cenovus Energy Inc.,Narrows Lake,AB,Private,2017,2024,8,Approved,Approved,1,0,1600.0,0.872,0.0,-113.426459,Energy,Clean Electricity,Yes,EN-CLEL,4,0.923268325324542,0.9838047529420494,0.25,0.4492863726134983,0.6388791536979158,2.5555166147916637,0.93174333961871,0.7560248280662335,capex,1600.0,blended_prob,0.5882331441918317,0.04037924310178841,0.010266766404295639,941.1730307069307,64.60678896286146,16.426826246873024,1022.2066459166653,1022.2066459166653,0.6388791536979157,2025.095343189018,1600.0,48.0,0.866948538456865,0.5592985590294155,0.6451346697290077,1.5500639586151144,3.3527612957915816e-09,2.4262240357086977
1083,Value Creation Inc.,Heartland Upgrader,AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,2000.0,0.893,0.0,0.0,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.5291713768222306,0.7839496467849103,0.25,0.378336355050103,0.438670363758954,1.754681455035816,0.6386439569340029,0.5186598010289736,capex,2000.0,blended_prob,0.39527229175798456,0.033804431586913236,0.009593640414056234,790.5445835159692,67.60886317382648,19.187280828112467,877.340727517908,877.340727517908,0.438670363758954,2025.1208007579107,2000.0,60.0,0.5943925401445584,0.38292119080782533,0.6442227399332728,1.552258152364472,3.3527612957915816e-09,3.5385525912058786
1090,Value Creation Inc.,Heartland Upgrader,AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,2000.0,0.893,0.0,0.0,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.5291713768222306,0.7839496467849103,0.25,0.378336355050103,0.438670363758954,1.754681455035816,0.6386439569340029,0.5186598010289736,capex,2000.0,blended_prob,0.39527229175798456,0.033804431586913236,0.009593640414056234,790.5445835159692,67.60886317382648,19.187280828112467,877.340727517908,877.340727517908,0.438670363758954,2025.1208007579107,2000.0,60.0,0.5943925401445584,0.38292119080782533,0.6442227399332728,1.552258152364472,3.3527612957915816e-09,3.5385525912058786
2025,Synex Energy Resources Ltd.,Victoria Lake Hydro Project,ON,Private,2017,2024,8,Announced & Planning,In Review,1,0,18.0,0.083,49.777918,-94.497042,Energy,Other,Yes,EN-OTH,0,0.5699892387271212,1.4005883507493055,0.25,0.5722692825831355,0.5713572650407297,2.285429060162919,0.8328934145521812,0.6759717248453103,capex,18.0,blended_prob,0.5225347183204647,0.03862969832349624,0.010192848396768723,9.405624929768365,0.6953345698229323,0.183471271141837,10.284430770733135,10.284430770733135,0.5713572650407297,2025.1032898305978,18.0,0.54,0.7749661934135095,0.49973698006560474,0.6448500390248032,1.5507481421762566,7.152557373318633e-07,2.714147936957991
2059,Aeolis / Boralex,Hackney Hills Wind Park (Aeolis / Boralex),BC,Private,2017,2024,8,Approved,In Review,1,0,5200.0,0.952,56.247719,-120.841882,Energy,Other,Yes,EN-OTH,4,0.0380808111899298,0.2864491914913728,0.25,0.1594438086363588,0.1108986096577872,0.4435944386311489,0.1587963997022519,0.1300577256755731,capex,5200.0,blended_prob,0.09525661420596576,0.01167531930098582,0.003966676150835616,495.334393871022,60.711660365126264,20.626715984345203,576.6727702204935,576.6727702204935,0.1108986096577872,2025.1768162077342,5200.0,156.0,0.1497795003448422,0.0961904818157826,0.6422139317751772,1.557113526384966,-1.4901161166671795e-08,14.040875094736835
2075,FireFly Metals Ltd. (previously owned by Rambler Mining and Metals),Green Bay Copper-Gold Project (formerly Ming Mine),NL,Private,2017,2024,8,Announced & Planning,Approved,1,0,66.24,0.269,49.975196,-56.180174,Mining,Other,No,MIN-OTH,0,0.2599054558394058,0.2595483922233002,0.25,0.1456205745013546,0.1913345270365751,0.7653381081463005,0.2765520573663756,0.2254215391684953,capex,66.24,blended_prob,0.16656878163473116,0.018690105833098006,0.006075639568745972,11.033516095484591,1.2380326103844117,0.40245036503373316,12.673999070902736,12.673999070902736,0.19133452703657514,2025.1611909018632,66.24,1.9871999999999999,0.2586502147982238,0.16625381883082088,0.6427747178192661,1.5557550293712354,7.152557373318633e-07,8.131073118203284
2083,Ressources Falco ltee,Horne 5,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1080.0,0.819,48.234558,-78.996534,Mining,Other,No,MIN-OTH,3,0.0381119441793021,0.2189591427135355,0.25,0.1243319290260821,0.0898439350873701,0.3593757403494805,0.1279730171669593,0.1050955679192058,capex,1080.0,blended_prob,0.07688531547672883,0.009643992082218176,0.003314627528423087,83.03614071486714,10.41551144879563,3.579797730696934,97.03144989435971,97.03144989435971,0.0898439350873701,2025.1811279428402,1080.0,32.4,0.12131276394164256,0.07788996575193148,0.642059114153894,1.5574889880938778,-1.4901161166671795e-08,17.33549389370884
2092,Miniere Osisko Inc.,Lac Windfall,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,788.6,0.773,49.026695,-75.642654,Mining,Other,No,MIN-OTH,3,0.0381119441793021,0.232697138001863,0.25,0.131596101671743,0.0942024386747667,0.3768097546990668,0.1343537295786596,0.1102629550363238,capex,788.6,blended_prob,0.08067780483945794,0.010071384725883956,0.0034532491094248024,63.62251689639653,7.942293994832088,2.7232322476923994,74.28804313892101,74.28804313892101,0.0942024386747667,2025.1802276372416,788.6,23.658,0.12720452004876065,0.08167693386927656,0.6420914432755044,1.5574105689661504,-1.4901161166671795e-08,16.53259290179419
2114,Chantiers Chibougamau inc.,Centrale de cogeneration Assinica,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,342.0,0.6,0.0,0.0,Energy,Other,Yes,EN-OTH,2,0.6854408239761484,0.6895749892600432,0.25,0.3417240325465625,0.4792107491183968,1.9168429964735871,0.697993808288059,0.5667239727862616,capex,342.0,blended_prob,0.43387045069960595,0.03548998814540518,0.00985031027338557,148.38369413926523,12.137575945728573,3.368806113497865,163.89007619849167,163.89007619849167,0.4792107491183967,2025.1151698053388,342.0,10.26,0.6495358101914335,0.41857677670410315,0.644424479969378,1.551772210837674,-1.4901161166671795e-08,3.2381832287620154
2115,Cogeneration Val-d'Or,Cogeneration Val-d'Or,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,72.0,0.284,48.148516,-77.791895,Energy,Other,Yes,EN-OTH,0,0.4748105471478364,0.7788205762350136,0.25,0.3763999305908571,0.4157641772136488,1.6630567088545951,0.6051100189978286,0.4915025139273207,capex,72.0,blended_prob,0.37358488524033046,0.03276342278757702,0.009415869185741279,26.898111737303793,2.3589664407055455,0.677942581373372,29.93502075938271,29.93502075938271,0.4157641772136488,2025.1240971781283,72.0,2.16,0.5632475116746867,0.36279032869226374,0.6441046274906573,1.552542797116459,1.3113021853303522e-07,3.7341908759942384
2121,Ainsworth Energy Co. Ltd.,Anahim Lake Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,52.418398,-126.486276,Energy,Waste Biomass,Yes,EN-BIO,0,0.0266583873460903,0.3653923344007385,0.25,0.1987317362467435,0.1299023966864822,0.519609586745929,0.1866173472664438,0.1525883769184668,capex,15.0,blended_prob,0.11194671256763652,0.013437643259184083,0.004518040859661601,1.6792006885145478,0.20156464888776124,0.067770612894924,1.948535950297233,1.948535950297233,0.1299023966864822,2025.173004698541,15.0,0.44999999999999996,0.16491040240458002,0.11272276192975293,0.6835394267804074,1.4629734011250506,3.0517578125271755e-06,11.26209707012503
2122,Yun Ka Whu'ten Holdings,Biomass Project - Anahim Lake,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,52.465348,-125.317541,Energy,Waste Biomass,Yes,EN-BIO,0,0.0266583873460903,0.3653923344007385,0.25,0.1987317362467435,0.1299023966864822,0.519609586745929,0.1866173472664438,0.1525883769184668,capex,15.0,blended_prob,0.11194671256763652,0.013437643259184083,0.004518040859661601,1.6792006885145478,0.20156464888776124,0.067770612894924,1.948535950297233,1.948535950297233,0.1299023966864822,2025.173004698541,15.0,0.44999999999999996,0.16491040240458002,0.11272276192975293,0.6835394267804074,1.4629734011250506,3.0517578125271755e-06,11.26209707012503
2123,Ainsworth Energy Co. Ltd.,Tumbler Ridge Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,50.024653,-119.373429,Energy,Waste Biomass,Yes,EN-BIO,0,0.0266583873460903,0.3653923344007385,0.25,0.1987317362467435,0.1299023966864822,0.519609586745929,0.1866173472664438,0.1525883769184668,capex,15.0,blended_prob,0.11194671256763652,0.013437643259184083,0.004518040859661601,1.6792006885145478,0.20156464888776124,0.067770612894924,1.948535950297233,1.948535950297233,0.1299023966864822,2025.173004698541,15.0,0.44999999999999996,0.16491040240458002,0.11272276192975293,0.6835394267804074,1.4629734011250506,3.0517578125271755e-06,11.26209707012503
2124,Nations Energy Corp.,Biomass Project - Kamloops,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,50.716188,-120.388986,Energy,Waste Biomass,Yes,EN-BIO,0,0.0266583873460903,0.3653923344007385,0.25,0.1987317362467435,0.1299023966864822,0.519609586745929,0.1866173472664438,0.1525883769184668,capex,15.0,blended_prob,0.11194671256763652,0.013437643259184083,0.004518040859661601,1.6792006885145478,0.20156464888776124,0.067770612894924,1.948535950297233,1.948535950297233,0.1299023966864822,2025.173004698541,15.0,0.44999999999999996,0.16491040240458002,0.11272276192975293,0.6835394267804074,1.4629734011250506,3.0517578125271755e-06,11.26209707012503
3101,Frontier Lithium Inc.,Pakeagama Lake,ON,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,869.316174,0.788,52.6,-93.37,Mining,Critical Mineral,Yes,MIN-CM,3,0.4003215907730563,0.4941478663736705,0.25,0.2589089191360156,0.3154739877908319,1.2618959511633276,0.4582883304090224,0.3725997248381081,capex,869.316174,blended_prob,0.27976486332199163,0.027391513214122948,0.008317611254717309,243.2041206027067,23.811885467371805,7.230633992770191,274.2466400628487,274.2466400628487,0.3154739877908319,2025.1395574197154,869.316174,26.07948522,0.40126982897650093,0.27479561961978394,0.6848150540515132,1.4602482729954385,-1.4901161166671795e-08,4.6287438251917745
3104,Gensource Potash Corp,Vanguard,SK,Private,2018,2024,7,Announced & Planning,Approved,1,0,353.6,0.615,50.84,-106.21,Mining,Other,No,MIN-OTH,2,0.1212330651822857,0.2939911936691685,0.25,0.1632790405521842,0.1464606504042248,0.5858426016168993,0.2108581108437408,0.1722196345800312,capex,353.6,blended_prob,0.12657052674723,0.014919306215154787,0.004970817441840025,44.755338257820526,5.2754666776787325,1.7576810474346332,51.78848598293389,51.78848598293389,0.1464606504042248,2025.1697448497619,353.6,10.608,0.18596617419051392,0.12713834672086982,0.6836638290500203,1.4627071924947996,1.3113021853303522e-07,9.98703193286247
3105,Ram River Coal,Aries,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,1028.0,0.816,52.18,-115.58,Mining,Coal,No,MIN-COAL,3,0.1100350611600696,0.3319849964510739,0.25,0.1823350206257483,0.1534150368394768,0.6136601473579075,0.2210391142439647,0.180464667801272,capex,1028.0,blended_prob,0.1327346254313036,0.015526876681528103,0.005153534726645089,136.4511949433801,15.96162922861089,5.297833698991152,157.71065787098215,157.71065787098215,0.1534150368394768,2025.168392529618,1028.0,30.84,0.1948116779489987,0.13319575034808684,0.6837154309761513,1.462596797869962,-1.4901161166671795e-08,9.533594802707151
3600,Fibre Pontiac,Fibre Pontiac (The Biomass Conversion Centre),QC,Private,2018,2024,7,In Review,In Review,1,0,120.0,0.388,45.542307,-76.109056,Energy,Waste Biomass,Yes,EN-BIO,1,0.7958710036051362,0.7788205762350136,0.25,0.3763999305908571,0.5441883597965688,2.176753439186275,0.7931189902738535,0.6437606119874826,capex,120.0,blended_prob,0.4962662681755427,0.03779864936779286,0.010123442253233094,59.551952181065126,4.535837924135143,1.2148130703879714,65.30260317558825,65.30260317558825,0.5441883597965687,2025.1066644165194,120.0,3.5999999999999996,0.693504820126093,0.47579162883573084,0.686068236337885,1.4575809621180382,1.3113021853303522e-07,2.6784493565112615
3603,Maritime Resources Corp.,Hammerdown (Green Bay),NL,Private,2018,2024,7,Announced & Planning,Approved,1,0,75.0,0.292,49.5544,-56.2372,Mining,Precious Metal,No,MIN-PM,0,0.3455223209071805,0.2595483922233002,0.25,0.1456205745013546,0.225581273063685,0.90232509225474,0.3266882183339639,0.2660240511717965,capex,75.0,blended_prob,0.19743830718120337,0.02133630331923301,0.006806662563248642,14.807873038590252,1.6002227489424756,0.5104996922436481,16.918595479776375,16.918595479776375,0.22558127306368503,2025.1549314265808,75.0,2.25,0.2866744940620882,0.19615097942102627,0.68422891985132,1.4614991722613766,-4.5299530026579284e-07,6.478814275725686
3604,AuMEGA (previously Matador Mining Limited),Cape Ray,NL,Private,2018,2024,7,In Review,In Review,1,0,145.4,0.439,47.4503,-58.5547,Mining,Other,No,MIN-OTH,1,0.5445513794759527,0.2442251500894493,0.25,0.1376451921885402,0.3004076671035052,1.2016306684140208,0.4362317099472955,0.3547372842410213,capex,145.4,blended_prob,0.26584282028783507,0.026462574466526848,0.00810227234914329,38.653546069851224,3.847658327433004,1.1780703995654342,43.67927479684966,43.67927479684966,0.3004076671035052,2025.1420307263666,145.4,4.362,0.38205133992708445,0.2615984915914686,0.6847207803050641,1.4604493229407602,1.3113021853303522e-07,4.861558085458464
3610,Telkwa Mining Ltd.,Tenas Project,BC,Private,2018,2024,7,In Review,In Review,1,0,115.0,0.38,54.62717,-127.161516,Mining,Coal,No,MIN-COAL,1,0.0036830415862192,0.1160221782120239,0.25,0.0679336403286344,0.0422334008316683,0.1689336033266735,0.0582726898042613,0.0486491164207055,capex,115.0,blended_prob,0.03582767048172981,0.004735162268161286,0.0016705680817772094,4.120182105398928,0.5445436608385479,0.1921153294043791,4.856841095641855,4.856841095641855,0.0422334008316683,2025.1912301229047,115.0,3.4499999999999997,0.05355841277296955,0.036572017186895706,0.6828435588993644,1.4644642787754218,-1.621246337863449e-06,34.67549972147419
3615,NB Power,Advanced Meter Infrastructure,NB,Public,2018,2024,7,In Review,Approved,1,0,109.6,0.369,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,1,0.8826185808633302,0.938517303877846,0.25,0.4339539351298798,0.6134197934232599,2.45367917369304,0.894471635502601,0.7258405302549964,capex,109.6,blended_prob,0.5633948966710902,0.03977056519389628,0.010254331558273499,61.748080675151485,4.358853945251032,1.1238747387867754,67.2308093591893,67.2308093591893,0.61341979342326,2025.0982674979787,109.6,3.288,0.7821122721329322,0.536832506954198,0.6863880367075419,1.456901849275795,1.3113021853303522e-07,2.3750486451462316
3617,St Barbara Ltd.,Beaver Dam Gold Project,NS,Private,2018,2024,7,Announced & Planning,In Review,1,0,314.5,0.585,44.98,-62.94,Mining,Other,No,MIN-OTH,2,0.1251611907966032,0.1338343602353241,0.25,0.077946350540367,0.0968322866428615,0.387329146571446,0.1382037444368395,0.1133808697604527,capex,314.5,blended_prob,0.08296880702071403,0.010327517241930305,0.0035359623802171587,26.093689808014563,3.248004172587081,1.1120601685782965,30.45375414917994,30.45375414917994,0.0968322866428615,2025.1796863691397,314.5,9.435,0.12288043641408238,0.0839622832041013,0.6832843832126807,1.463519472372805,1.3113021853303522e-07,15.113961707530285
3622,CVW Cleantech,Titanium and Zircon Extraction Facility,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,610.0,0.726,57.336236,-111.754013,Mining,Critical Mineral,Yes,MIN-CM,3,0.1777658383848717,0.4427587598123702,0.25,0.2354527274884345,0.2123779718470094,0.8495118873880376,0.3073589998856246,0.2503703830624554,capex,610.0,blended_prob,0.18550295910649686,0.020339231029150757,0.006535781711361787,113.15680505496309,12.406930927781962,3.9868268439306904,129.55056282667573,129.55056282667573,0.2123779718470094,2025.1573176076658,610.0,18.3,0.26985806818554203,0.18462013661223775,0.6841379168448705,1.4616935787038854,-1.4901161166671795e-08,6.88251029987632
4000,Hydro One,Northwest Bulk Transmission Line Waasigan Transmission Line,ON,Public,2019,2024,6,Announced & Planning,In Review,1,0,1200.0,0.828,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,3,0.6957920572873624,0.8749393133798659,0.25,0.4117061056179513,0.5253404862857157,2.101361945142863,0.7655262952046975,0.6214148098533085,capex,1200.0,blended_prob,0.47810335700462514,0.037176699806662224,0.010060429474428308,573.7240284055501,44.612039767994666,12.07251536931397,630.4085835428588,630.4085835428588,0.5253404862857157,2025.1090674719562,1200.0,36.0,0.6292439563433782,0.45918750736550323,0.7297448036432547,1.370342063427509,-1.4901161166671795e-08,2.608483639089305
4006,Mines Agnico Eagle ltee,Wasamac,QC,Private,2019,2024,6,Announced & Planning,In Review,1,0,533.0,0.698,48.21,-79.19,Mining,Precious Metal,No,MIN-PM,2,0.0421130138734965,0.232697138001863,0.25,0.131596101671743,0.0958028665524444,0.3832114662097778,0.1366967057443003,0.1121604022291868,capex,533.0,blended_prob,0.08207178438643875,0.01022741392086818,0.003503668245137484,43.744261077971856,5.45121161982274,1.8674551746582788,51.06292787245288,51.06292787245288,0.09580286655244441,2025.1798980660117,533.0,15.99,0.11427916020884853,0.0830676808245926,0.7268838926781048,1.3757355336567387,1.3113021853303522e-07,14.360066490323998
