Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
2075,FireFly Metals Ltd. (previously owned by Rambler Mining and Metals),Green Bay Copper-Gold Project (formerly Ming Mine),NL,Private,2017,2024,8,Announced & Planning,Approved,1,0,66.24,0.269,49.975196,-56.180174,Mining,Other,No,MIN-OTH,0,0.2954037334319821,0.2595483922233002,0.25,0.0134675861041133,0.1826292745008346,0.7305170980033384,0.3054348108264104,0.2317514890310649,capex,66.24,blended_prob,0.1594860662817439,0.01751189652773593,0.005631311691354781,10.564357030502714,1.159988025997228,0.3730180864353406,12.097363142935283,12.097363142935283,0.1826292745008346,2025.1575569962101,66.24,1.9871999999999999,0.24693423836062306,0.15875527692056687,0.6429050826427742,1.555439561761317,7.152557373318633e-07,8.516923510826349
2083,Ressources Falco ltee,Horne 5,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1080.0,0.819,48.234558,-78.996534,Mining,Other,No,MIN-OTH,3,0.0451660263486142,0.2189591427135355,0.25,0.0113734962227018,0.0316490142982492,0.1265960571929971,0.0523383746335127,0.0399247584323546,capex,1080.0,blended_prob,0.02682813978438805,0.0035615560698630923,0.0012593184439980542,28.974390967139094,3.8464805554521395,1.3600639195178985,34.18093544210913,34.18093544210913,0.03164901429824919,2025.1921131855977,1080.0,32.4,0.04270722019450337,0.027403708299087497,0.641664528252637,1.558446752110752,1.3113021853303522e-07,49.241557333334214
2092,Miniere Osisko Inc.,Lac Windfall,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,788.6,0.773,49.026695,-75.642654,Mining,Other,No,MIN-OTH,3,0.0451660263486142,0.232697138001863,0.25,0.012082767199519,0.0319327226889761,0.1277308907559045,0.0528139704664689,0.0402852217999732,capex,788.6,blended_prob,0.027070295417856122,0.0035924216838313107,0.0012700055872886685,21.347634966521337,2.8329837398693716,1.001526406135844,25.182145112526555,25.182145112526555,0.0319327226889761,2025.1920422795804,788.6,23.658,0.04309023384400859,0.027649584349457055,0.6416670758750488,1.558440564581389,1.3113021853303522e-07,48.80387368658038
2114,Chantiers Chibougamau inc.,Centrale de cogeneration Assinica,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,342.0,0.6,0.0,0.0,Energy,Other,Yes,EN-OTH,2,0.7223338630977778,0.6895749892600432,0.25,0.0353830159382785,0.4475535242339781,1.7902140969359124,0.7495417647988457,0.5683488204599252,capex,342.0,blended_prob,0.4068221953786112,0.032015491658999536,0.008715837196367367,139.13319081948504,10.94929814737784,2.9808163211576395,153.06330528802053,153.06330528802053,0.4475535242339781,2025.1104832458564,342.0,10.26,0.606791205413506,0.3911329804206298,0.6445923687277028,1.5513680405087658,-1.4901161166671795e-08,3.466329626526906
2115,Cogeneration Val-d'Or,Cogeneration Val-d'Or,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,72.0,0.284,48.148516,-77.791895,Energy,Other,Yes,EN-OTH,0,0.5190744547819697,0.7788205762350136,0.25,0.0398698711593985,0.3273926213329412,1.309570485331765,0.5481094964137864,0.4156793713652793,capex,72.0,blended_prob,0.29273202215105343,0.026793932644870715,0.007866666537017097,21.076705594875847,1.9291631504306914,0.566399990665231,23.57226873597177,23.57226873597177,0.3273926213329412,2025.1298968362382,72.0,2.16,0.4433792205838987,0.2854904608647749,0.6438967989722306,1.5530439064088701,1.3113021853303522e-07,4.743674124620864
2121,Ainsworth Energy Co. Ltd.,Anahim Lake Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,52.418398,-126.486276,Energy,Waste Biomass,Yes,EN-BIO,0,0.0316623291334382,0.3653923344007385,0.25,0.0189074700632283,0.0265603855053543,0.1062415420214172,0.0438080289389023,0.0334594428787735,capex,15.0,blended_prob,0.022489753787835912,0.0030047783250941613,0.0010658533924242275,0.3373463068175387,0.04507167487641242,0.015987800886363413,0.39840578258031456,0.39840578258031456,0.026560385505354302,2025.1933889517118,15.0,0.44999999999999996,0.03367841156767005,0.02299430902654057,0.6827610910430884,1.4646411652899698,3.0517578125271755e-06,55.14382180163436
2122,Yun Ka Whu'ten Holdings,Biomass Project - Anahim Lake,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,52.465348,-125.317541,Energy,Waste Biomass,Yes,EN-BIO,0,0.0316623291334382,0.3653923344007385,0.25,0.0189074700632283,0.0265603855053543,0.1062415420214172,0.0438080289389023,0.0334594428787735,capex,15.0,blended_prob,0.022489753787835912,0.0030047783250941613,0.0010658533924242275,0.3373463068175387,0.04507167487641242,0.015987800886363413,0.39840578258031456,0.39840578258031456,0.026560385505354302,2025.1933889517118,15.0,0.44999999999999996,0.03367841156767005,0.02299430902654057,0.6827610910430884,1.4646411652899698,3.0517578125271755e-06,55.14382180163436
2123,Ainsworth Energy Co. Ltd.,Tumbler Ridge Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,50.024653,-119.373429,Energy,Waste Biomass,Yes,EN-BIO,0,0.0316623291334382,0.3653923344007385,0.25,0.0189074700632283,0.0265603855053543,0.1062415420214172,0.0438080289389023,0.0334594428787735,capex,15.0,blended_prob,0.022489753787835912,0.0030047783250941613,0.0010658533924242275,0.3373463068175387,0.04507167487641242,0.015987800886363413,0.39840578258031456,0.39840578258031456,0.026560385505354302,2025.1933889517118,15.0,0.44999999999999996,0.03367841156767005,0.02299430902654057,0.6827610910430884,1.4646411652899698,3.0517578125271755e-06,55.14382180163436
2124,Nations Energy Corp.,Biomass Project - Kamloops,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15.0,0.072,50.716188,-120.388986,Energy,Waste Biomass,Yes,EN-BIO,0,0.0316623291334382,0.3653923344007385,0.25,0.0189074700632283,0.0265603855053543,0.1062415420214172,0.0438080289389023,0.0334594428787735,capex,15.0,blended_prob,0.022489753787835912,0.0030047783250941613,0.0010658533924242275,0.3373463068175387,0.04507167487641242,0.015987800886363413,0.39840578258031456,0.39840578258031456,0.026560385505354302,2025.1933889517118,15.0,0.44999999999999996,0.03367841156767005,0.02299430902654057,0.6827610910430884,1.4646411652899698,3.0517578125271755e-06,55.14382180163436
3101,Frontier Lithium Inc.,Pakeagama Lake,ON,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,869.316174,0.788,52.6,-93.37,Mining,Critical Mineral,Yes,MIN-CM,3,0.4435054523227466,0.4941478663736705,0.25,0.025484479912442,0.2762970633586248,1.1051882534344992,0.4624552286887553,0.350760329490677,capex,869.316174,blended_prob,0.24511908574868804,0.023924492744621165,0.007253484865315595,213.0859857974274,20.797948497644832,6.305571711283059,240.1895060063553,240.1895060063553,0.2762970633586248,2025.1390947193142,869.316174,26.07948522,0.3514478273713803,0.2406829609176797,0.6848326897276458,1.460210668970394,-1.4901161166671795e-08,5.284930108269327
3104,Gensource Potash Corp,Vanguard,SK,Private,2018,2024,7,Announced & Planning,Approved,1,0,353.6,0.615,50.84,-106.21,Mining,Other,No,MIN-OTH,2,0.1414101483470989,0.2939911936691685,0.25,0.015241087675758,0.0909425240785625,0.3637700963142503,0.151735315628512,0.1152596406985423,capex,353.6,blended_prob,0.0780493930053208,0.009617077104430211,0.003276053968811498,27.598265366681435,3.400598464126523,1.1584126833717459,32.157276514179706,32.157276514179706,0.0909425240785625,2025.17779564847,353.6,10.608,0.11541897091940612,0.07887231106954395,0.6833565612417244,1.4633648913576012,1.3113021853303522e-07,16.091096065174575
3105,Ram River Coal,Aries,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,1028.0,0.816,52.18,-115.58,Mining,Coal,No,MIN-COAL,3,0.1286212188231255,0.3319849964510739,0.25,0.0171937365912964,0.0840502259303939,0.3362009037215757,0.1401813807224539,0.1065026878472179,capex,1028.0,blended_prob,0.07203398657430679,0.008953119399818294,0.003063119956268811,74.05093819838739,9.203806743013207,3.148887315044338,86.40363225644492,86.40363225644492,0.0840502259303939,2025.179408908726,1028.0,30.84,0.10666168334232536,0.07288139232030826,0.6832949756324308,1.4634967849345586,-1.4901161166671795e-08,17.41216955379218
3600,Fibre Pontiac,Fibre Pontiac (The Biomass Conversion Centre),QC,Private,2018,2024,7,In Review,In Review,1,0,120.0,0.388,45.542307,-76.109056,Energy,Waste Biomass,Yes,EN-BIO,1,0.8231538587695799,0.7788205762350136,0.25,0.0398698711593985,0.5098402637255074,2.0393610549020296,0.853956419842019,0.647486726172112,capex,120.0,blended_prob,0.46696425698366234,0.033980451464888956,0.008895555276956147,56.03571083803948,4.077654175786675,1.0674666332347376,61.18083164706089,61.18083164706089,0.5098402637255074,2025.1015446713461,120.0,3.5999999999999996,0.6499247402431221,0.4460194491877931,0.6862632264482613,1.4571668150943708,1.3113021853303522e-07,2.8580850096980455
3603,Maritime Resources Corp.,Hammerdown (Green Bay),NL,Private,2018,2024,7,Announced & Planning,Approved,1,0,75.0,0.292,49.5544,-56.2372,Mining,Precious Metal,No,MIN-PM,0,0.3866058094650193,0.2595483922233002,0.25,0.0134675861041133,0.2373505201206569,0.9494020804826278,0.3971670162937321,0.301277118589887,capex,75.0,blended_prob,0.20923946215043404,0.02144741415275011,0.0066636438174727764,15.692959661282552,1.6085560614562582,0.49977328631045825,17.801289009049267,17.801289009049267,0.23735052012065694,2025.1465120100434,75.0,2.25,0.3017783821396572,0.2065823763095839,0.684549949684539,1.460813780588005,-4.5299530026579284e-07,6.1546685461038875
3604,AuMEGA (previously Matador Mining Limited),Cape Ray,NL,Private,2018,2024,7,In Review,In Review,1,0,145.4,0.439,47.4503,-58.5547,Mining,Other,No,MIN-OTH,1,0.5880372672147071,0.2442251500894493,0.25,0.012677547571815,0.3578933793575503,1.4315735174302011,0.5992395788951138,0.4544318591725756,capex,145.4,blended_prob,0.3214250821617952,0.02831338911629619,0.008154908079458891,46.73520694632503,4.116766777509466,1.1857236347533229,52.03769735858782,52.03769735858782,0.3578933793575503,2025.1246829582467,145.4,4.362,0.4556179355171237,0.3122722725137483,0.6853818697003687,1.4590406373561853,1.3113021853303522e-07,4.0767466555969545
3610,Telkwa Mining Ltd.,Tenas Project,BC,Private,2018,2024,7,In Review,In Review,1,0,115.0,0.38,54.62717,-127.161516,Mining,Coal,No,MIN-COAL,1,0.0043938388470878,0.1160221782120239,0.25,0.0060427960101107,0.0050534217122969,0.0202136868491879,0.0077547337462153,0.0061339465258643,capex,115.0,blended_prob,0.00425865757160825,0.0005845797513143514,0.00021018438937429862,0.48974562073494876,0.06722667140115042,0.024171204778044342,0.5811434969141436,0.5811434969141436,0.0050534217122969,2025.1988649646275,115.0,3.4499999999999997,0.0064056722413828445,0.004372203533270975,0.6825518647402902,1.46509012964238,3.0517578125271755e-06,289.92041690826187
3615,NB Power,Advanced Meter Infrastructure,NB,Public,2018,2024,7,In Review,Approved,1,0,109.6,0.369,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,1,0.8997673794264492,0.938517303877846,0.25,0.0478466616264572,0.5589990923064524,2.2359963692258096,0.93636404256409,0.7099450724095074,capex,109.6,blended_prob,0.514840900820125,0.03521897115068645,0.00893922033564104,56.426562729885696,3.859999238115235,0.979738548786258,61.26630051678719,61.26630051678719,0.5589990923064525,2025.094986579679,109.6,3.288,0.7128610437564907,0.4893883652077275,0.6865129880416074,1.4566366804693185,1.3113021853303522e-07,2.605794357302402
3617,St Barbara Ltd.,Beaver Dam Gold Project,NS,Private,2018,2024,7,Announced & Planning,In Review,1,0,314.5,0.585,44.98,-62.94,Mining,Other,No,MIN-OTH,2,0.1458835090762555,0.1338343602353241,0.25,0.0069672710196145,0.0903170138535991,0.3612680554143967,0.1506867387580786,0.1144649038153909,capex,314.5,blended_prob,0.07750281937417912,0.009557242658814797,0.003256951820605185,24.374636693179333,3.0057528161972535,1.0243113475803307,28.404700856956918,28.404700856956918,0.0903170138535991,2025.1779415152728,314.5,9.435,0.11462413971133568,0.07832851969610806,0.6833509930226487,1.4633768154440312,1.3113021853303522e-07,16.202670493691443
3622,CVW Cleantech,Titanium and Zircon Extraction Facility,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,610.0,0.726,57.336236,-111.754013,Mining,Critical Mineral,Yes,MIN-CM,3,0.2051552170853685,0.4427587598123702,0.25,0.022864757185012,0.1322390331252259,0.5289561325009037,0.2209629037442946,0.1677285813728534,capex,610.0,blended_prob,0.11441216450604123,0.013384338149623068,0.004442530469561596,69.79142034868515,8.164446271270071,2.7099435864325736,80.66581020638779,80.66581020638779,0.1322390331252259,2025.1684026157973,610.0,18.3,0.1679215635934683,0.11481049959657531,0.6837150461183601,1.4625976211541303,1.3113021853303522e-07,11.060256465797808
4000,Hydro One,Northwest Bulk Transmission Line Waasigan Transmission Line,ON,Public,2019,2024,6,Announced & Planning,In Review,1,0,1200.0,0.828,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,3,0.7319458269589505,0.8749393133798659,0.25,0.0446789361883193,0.457039070650698,1.828156282602792,0.7654429030681319,0.5804006036176717,capex,1200.0,blended_prob,0.4159408229512486,0.03234504433934331,0.008753203360106064,499.12898754149836,38.81405320721197,10.503844032127278,548.4468847808376,548.4468847808376,0.457039070650698,2025.1090748127697,1200.0,36.0,0.5474334413962249,0.39948654705776876,0.7297445074580781,1.370342619615328,-1.4901161166671795e-08,2.9983051944866266
4006,Mines Agnico Eagle ltee,Wasamac,QC,Private,2019,2024,6,Announced & Planning,In Review,1,0,533.0,0.698,48.21,-79.19,Mining,Precious Metal,No,MIN-PM,2,0.0498692539430744,0.232697138001863,0.25,0.012082767199519,0.0347546592456522,0.1390186369826091,0.0575445364669437,0.0438706101341688,capex,533.0,blended_prob,0.02948050213360399,0.00389841748555076,0.0013757396264974528,15.713107637210927,2.077856519798555,0.7332692209231424,18.524233377932624,18.524233377932624,0.03475465924565221,2025.1913382804746,533.0,15.99,0.04142973428860527,0.030095429236853877,0.726421005435491,1.3766121746445061,-4.5299530026579284e-07,39.60942804572943
4007,NexGen Energy Ltd.,Rook I,SK,Private,2019,2024,6,Announced & Planning,Approved,1,0,1300.0,0.842,57.59,-108.99,Mining,Other,No,MIN-OTH,4,0.1024432498509966,0.276634514218283,0.25,0.0143477700900279,0.0672050579466091,0.2688202317864366,0.1119429078383436,0.0851001979033029,capex,1300.0,blended_prob,0.05739869491440326,0.007286799222723448,0.00251956380948239,74.61830338872424,9.472838989540483,3.275432952327107,87.36657533059183,87.36657533059183,0.0672050579466091,2025.1834077258218,1300.0,39.0,0.08014966624355178,0.05824812198470259,0.7267419156519417,1.3760042987240186,1.3113021853303522e-07,20.47471337376395
4008,Denison Mines Corp.,Wheeler River - Phoenix,SK,Private,2019,2024,6,Announced & Planning,In Review,1,0,945.659,0.8,57.53,-105.41,Mining,Other,No,MIN-OTH,3,0.1248563887565263,0.276634514218283,0.25,0.0143477700900279,0.0806529412899269,0.3226117651597079,0.1344863273818296,0.102186295726688,capex,945.659,blended_prob,0.06907471939213979,0.008622060238459605,0.002956161659327518,65.32113006565152,8.153528863041473,2.7955208785980012,76.27017980729099,76.27017980729099,0.08065294128992691,2025.1802089709895,945.659,28.36977,0.09620571738198985,0.06992917645584555,0.7268713165787027,1.3757593362011884,1.3113021853303522e-07,17.057770171774415
4013,Rio Tinto,Vaudreuil alumina refinery,QC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,250.0,0.534,48.42623,-71.182543,Mining,Critical Mineral,Yes,MIN-CM,2,0.0182356393350734,0.3103414230611973,0.25,0.0160818644720345,0.0173741293898578,0.0694965175594314,0.0284086073081032,0.021787920557156,capex,250.0,blended_prob,0.014681788372632305,0.001984369802800207,0.0007079712144252872,3.670447093158076,0.49609245070005176,0.17699280360632177,4.34353234746445,4.34353234746445,0.017374129389857797,2025.1957112299185,250.0,7.5,0.020705775657276496,0.015037445267821413,0.7262439966858668,1.3769476987946037,-1.621246337863449e-06,79.25275954249548
4014,Alcoa/Rio Tinto,The Elysis joint venture,QC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,664.0,0.736,48.43214,-71.17565,Mining,Critical Mineral,Yes,MIN-CM,3,0.0197253006572826,0.2920194572459003,0.25,0.0151396466672791,0.0178910390612812,0.0715641562451251,0.0292751311536401,0.0224446758982248,capex,664.0,blended_prob,0.015120318661434809,0.002042313221719029,0.0007284071781273636,10.039891591192713,1.3560959792214353,0.48366236627656944,11.879649936690718,11.879649936690718,0.0178910390612812,2025.1955798970644,664.0,19.919999999999998,0.021321970607192327,0.015485066513726189,0.7262493133961438,1.37693761846565,7.152557373318633e-07,76.96241754038437
4015,Signal Gold Inc. (formerly Anaconda Mining),Goldboro Gold,NS,Private,2019,2024,6,In Review,Approved,1,0,271.0,0.559,45.203,-61.6422,Mining,Precious Metal,No,MIN-PM,2,0.1525096911244157,0.1338343602353241,0.25,0.0069672710196145,0.0942927230824952,0.3771708923299811,0.157351436751198,0.1195162085499763,capex,271.0,blended_prob,0.08097899347714324,0.009936116038205729,0.0033776135671462326,21.94530723230582,2.6926874463537525,0.915333276696629,25.5533279553562,25.5533279553562,0.0942927230824952,2025.1770162386538,271.0,8.129999999999999,0.11249665342416182,0.0817851180377275,0.7270004533322576,1.3755149607079746,-4.5299530026579284e-07,14.587710649787455
4016,Allkem Limited,James Bay Lithium,QC,Private,2019,2024,6,In Review,Approved,1,0,508.7,0.69,0.0,0.0,Mining,Critical Mineral,Yes,MIN-CM,2,0.0182356393350734,0.2920194572459003,0.25,0.0151396466672791,0.0169972422679557,0.0679889690718228,0.0277768108913237,0.0213090697173029,capex,508.7,blended_prob,0.01436211109699861,0.0019420827059151318,0.000693048465041954,7.306005915043193,0.9879374724990275,0.352553754166842,8.646497141709062,8.646497141709062,0.016997242267955695,2025.195807036432,508.7,15.261,0.020256503933883643,0.01471108581034099,0.7262401181545117,1.3769550524710124,7.152557373318633e-07,81.01049751270166
4021,Tolko,Mill upgrade,BC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,35.0,0.157,50.4477,-119.197,Forest,Pulp & Paper,No,FOR-P&P,0,0.0399915145601715,0.3873643779116232,0.25,0.0200329651500662,0.0320080947961294,0.1280323791845176,0.0529403208362672,0.0403809852121845,capex,35.0,blended_prob,0.027134633190602025,0.0036006185453408735,0.0012728430601865021,0.9497121616710709,0.12602164908693056,0.044549507106527574,1.120283317864529,1.120283317864529,0.0320080947961294,2025.1920234460958,35.0,1.05,0.03815413396783338,0.027714906287490668,0.7263932739465737,1.3766647295161354,3.0517578125271755e-06,43.00989291254566
