Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
7081,ABO Wind Canada Ltd.,Stettler Solar and Battery Storage Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,160,0.456,52.290433,-112.756,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.971029569,1.111129894,3,0.056394083,0.605175375,0.201725125,0.083824112,0.396634869,capex,160,blended_prob,0.241592371,0.192362921,0.171220083,38.6547793,30.77806742,27.3952132,96.82805992,96.82805992,0.605175375,2025.883716,160,4.8,0.541093999,0.483111048,0.89284126,1.120019924,1.31E-07,1.850736119
7083,Evolugen by Brookfield Renewable,Sunrise Solar Project,AB,Private,2023,2024,2,Announced & Planning,In Review,1,0,140,0.426,49.50343,-113.963,Energy,Clean Electricity,Yes,EN-CLEL,1,0.981076025,1.111129894,3,0.056394083,0.611203248,0.203734416,0.084666183,0.400588422,capex,140,blended_prob,0.244113148,0.194247322,0.172842778,34.17584076,27.19462509,24.19798894,85.56845479,85.56845479,0.611203248,2025.883393,140,4.2,0.54649437,0.487942196,0.892858596,1.119998177,1.31E-07,1.832448011
7084,Tla'amin Nation,Tlaamin tiskwat mill site,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,800,0.777,,,Energy,Other,Yes,EN-OTH,3,0.129866878,0.304421666,3,0.015777536,0.084231141,0.028077047,0.011050179,0.054958756,capex,800,blended_prob,0.032271543,0.027137002,0.024822596,25.8172345,21.70960173,19.85807692,67.38491315,67.38491315,0.084231141,2025.911565,800,24,0.075183732,0.067014445,0.891342366,1.121903365,-4.53E-07,13.31934182
7086,Energir/WM Quebec,WM Sainte-Sophie Landfill RNG Facility,QC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,200,0.491,,,Energy,Waste Biomass,Yes,EN-BIO,1,0.911556763,0.732840495,3,0.037560818,0.561958385,0.187319462,0.077786862,0.368289776,capex,200,blended_prob,0.223586058,0.178833685,0.159538642,44.71721154,35.76673696,31.90772849,112.391677,112.391677,0.561958385,2025.886028,200,6,0.502382141,0.448485057,0.892716958,1.120175875,1.31E-07,1.993343111
8004,Federation Group,Marguerite Lake Compressed Air Energy Storage,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,500,0.678,54.585707,-110.80399,Energy,"DER, Storage, EV",Yes,EN-DER,2,0.964377561,1.045530904,4,0.053154832,0.599888469,0.149972117,0.062135015,0.384787088,capex,500,blended_prob,0.229277829,0.193365703,0.177244937,114.6389144,96.68285172,88.62246857,299.9442347,299.9442347,0.599888469,2025.913262,500,15,0.504523639,0.477174075,0.945791314,1.057315695,1.31E-07,1.76252045
8005,MYTILINEOS Energy & Metals,Red Willow Solar,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,315,0.587,52.411522,-112.4617,Energy,Clean Electricity,Yes,EN-CLEL,2,0.976675411,1.111129894,4,0.056394083,0.60856288,0.15214072,0.063043852,0.390355269,capex,315,blended_prob,0.232714574,0.196130413,0.179717894,73.30509072,61.78107995,56.61113647,191.6973071,191.6973071,0.60856288,2025.912915,315,9.45,0.51183044,0.484094498,0.945810292,1.057294479,1.31E-07,1.73736275
8006,MYTILINEOS Energy & Metals,Sunnynook Solar Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,385,0.63,51.325481,-111.557846,Energy,Clean Electricity,Yes,EN-CLEL,2,0.976675411,1.045530904,4,0.053154832,0.607267179,0.151816795,0.062908099,0.389523547,capex,385,blended_prob,0.232201005,0.195717506,0.179348669,89.39738676,75.35123965,69.04923768,233.7978641,233.7978641,0.607267179,2025.912967,385,11.55,0.510738999,0.483060754,0.945807458,1.057297648,1.31E-07,1.741074906
8007,MYTILINEOS Energy & Metals,Dolcy Solar Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,275,0.563,52.685568,-110.472889,Energy,Clean Electricity,Yes,EN-CLEL,2,0.976675411,1.111129894,4,0.056394083,0.60856288,0.15214072,0.063043852,0.390355269,capex,275,blended_prob,0.232714574,0.196130413,0.179717894,63.99650777,53.93586345,49.42242073,167.3547919,167.3547919,0.60856288,2025.912915,275,8.25,0.51183044,0.484094498,0.945810292,1.057294479,1.31E-07,1.73736275
8011,Solar Krafte and Kinbrook Solar,Rainier Solar Farm,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,700,0.743,50.502131,-111.974802,Energy,Clean Electricity,Yes,EN-CLEL,3,0.978430911,1.045530904,4,0.053154832,0.608320479,0.15208012,0.063018455,0.39019967,capex,700,blended_prob,0.232618489,0.196053167,0.179648823,162.8329423,137.2372171,125.7541762,425.8243356,425.8243356,0.608320479,2025.912925,700,21,0.511626252,0.483901104,0.945809762,1.057295071,1.31E-07,1.73805602
8013,Kineticor Resource Corp.,Greenlight Electricity Centre,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,4500,0.943,53.828808,-113.17862,Energy,Clean Electricity,Yes,EN-CLEL,4,0.973183242,0.983804753,4,0.050096667,0.603948612,0.150987153,0.062560405,0.387393329,capex,4500,blended_prob,0.230885998,0.194659868,0.178402747,1038.986989,875.9694047,802.8123595,2717.768753,2717.768753,0.603948612,2025.9131,4500,135,0.507943618,0.480413174,0.945800197,1.057305764,-1.49E-08,1.750655178
8016,NorthRiver Midstream,NEBC Connector Pipeline Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,450,0.655,,,Energy,Trans & Distr,No,EN-T&D,2,0.939327985,0.833136433,4,0.042590399,0.580632951,0.145158238,0.060117573,0.3724268,capex,450,blended_prob,0.221661351,0.187225279,0.17174632,99.74760816,84.25137565,77.28584393,261.2848277,261.2848277,0.580632951,2025.914033,450,13.5,0.488305109,0.461814159,0.945749185,1.057362793,1.31E-07,1.821051995
8017,Gibson Energy & Varme Energy JV,Heartland Waste to Power Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,300,0.574,53.775933,-113.040261,Energy,Waste Biomass,Yes,EN-BIO,2,0.964377561,1.111129894,4,0.056394083,0.60118417,0.150296042,0.062270769,0.385618809,capex,300,blended_prob,0.229790956,0.193778728,0.177614486,68.93728671,58.1336184,53.2843458,180.3552509,180.3552509,0.60118417,2025.913211,300,9,0.505615038,0.478207745,0.945794149,1.057312526,1.31E-07,1.758716511
8021,Horizon New Energy,Aira Solar Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,700,0.743,49.59354,-110.933991,Energy,Clean Electricity,Yes,EN-CLEL,3,0.978430911,1.045530904,4,0.053154832,0.608320479,0.15208012,0.063018455,0.39019967,capex,700,blended_prob,0.232618489,0.196053167,0.179648823,162.8329423,137.2372171,125.7541762,425.8243356,425.8243356,0.608320479,2025.912925,700,21,0.511626252,0.483901104,0.945809762,1.057295071,1.31E-07,1.73805602
8022,hep Energy,Alderson Solar Power Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,150,0.442,50.35223,-111.360655,Energy,Clean Electricity,Yes,EN-CLEL,1,0.981076025,1.111129894,4,0.056394083,0.611203248,0.152800812,0.063320489,0.392050145,capex,150,blended_prob,0.233761362,0.196971767,0.18047012,35.06420423,29.5457651,27.07051795,91.68048727,91.68048727,0.611203248,2025.912809,150,4.5,0.514054592,0.486201094,0.945816069,1.057288021,7.15E-07,1.729846861
8029,Renewable Energy Systems Canada Inc.,Nova Solar Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,225,0.523,50.840356,-113.525047,Energy,Clean Electricity,Yes,EN-CLEL,2,0.976675411,1.111129894,4,0.056394083,0.60856288,0.15214072,0.063043852,0.390355269,capex,225,blended_prob,0.232714574,0.196130413,0.179717894,52.36077909,44.12934282,40.43652605,136.926648,136.926648,0.60856288,2025.912915,225,6.75,0.51183044,0.484094498,0.945810292,1.057294479,-4.53E-07,1.73736275
8032,PR Development GP Inc.,Prominence Solar Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,120,0.389,49.857665,-112.71883,Energy,Clean Electricity,Yes,EN-CLEL,1,0.981076025,1.180844714,4,0.059824426,0.612575386,0.153143846,0.063464251,0.392930932,capex,120,blended_prob,0.23430548,0.197408966,0.18086094,28.11665757,23.68907588,21.70331284,73.50904629,73.50904629,0.612575386,2025.912754,120,3.6,0.515210443,0.487295863,0.945819071,1.057284665,7.15E-07,1.725966615
8033,Canadian Utilities Limited,Yellowhead Mainline Natural Gas Pipeline,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2000,0.894,,,Energy,NG Power Gen,No,EN-NGPG,4,0.930641234,0.783949647,4,0.040127102,0.574435581,0.143608895,0.059468262,0.368448654,capex,2000,blended_prob,0.219213642,0.185248023,0.169973917,438.4272838,370.4960459,339.9478333,1148.871163,1148.871163,0.574435581,2025.914282,2000,60,0.483085533,0.456871199,0.945735626,1.057377952,-1.49E-08,1.840725029
8035,Pouce Coupe Pipeline,Pouce Coupe Pipeline,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,341,0.6,,,Energy,Trans & Distr,No,EN-T&D,2,0.939327985,0.833136433,4,0.042590399,0.580632951,0.145158238,0.060117573,0.3724268,capex,341,blended_prob,0.221661351,0.187225279,0.17174632,75.58652085,63.84382021,58.56549507,197.9958361,197.9958361,0.580632951,2025.914033,341,10.23,0.488305109,0.461814159,0.945749185,1.057362793,1.31E-07,1.821051995
8038,Cielo,Carseland Biomass Gasifier Project ,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,100,0.343,50.888447,-113.39972,Energy,Waste Biomass,Yes,EN-BIO,1,0.971029569,1.180844714,4,0.059824426,0.606547512,0.151636878,0.062832698,0.389061586,capex,100,blended_prob,0.231915788,0.195488157,0.179143567,23.19157877,19.54881568,17.91435674,60.65475118,60.65475118,0.606547512,2025.912996,100,3,0.510132786,0.48248659,0.945805883,1.057299408,7.15E-07,1.743143591
8042,Canadian Natural Resources Ltd. (CNRL),Naphtha Recovery Unit Tailings Treatment Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,350,0.603,57.347385,-111.840992,Energy,Other,Yes,EN-OTH,2,0.955302836,1.045530904,4,0.053154832,0.594443635,0.148610909,0.061564548,0.381292,capex,350,blended_prob,0.227122398,0.191629853,0.175691384,79.49283937,67.0704484,61.49198431,208.0552721,208.0552721,0.594443635,2025.91348,350,10.5,0.499937404,0.472830498,0.945779401,1.057329012,1.31E-07,1.778686743
8043,EDF EN Canada,Pe-Na-Koyim Wind Project,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,425,0.65,49.447019,-113.121414,Energy,Clean Electricity,Yes,EN-CLEL,2,0.976675411,1.045530904,4,0.053154832,0.607267179,0.151816795,0.062908099,0.389523547,capex,425,blended_prob,0.232201005,0.195717506,0.179348669,98.68542694,83.17993987,76.22318446,258.0885513,258.0885513,0.607267179,2025.912967,425,12.75,0.510738999,0.483060754,0.945807458,1.057297648,1.31E-07,1.741074906
8046,Mondi Group plc,Hinton Pulp Mill Expansion,AB,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,584,0.71,53.414597,-117.568992,Forest,Pulp & Paper,No,FOR-P&P,3,0.813961808,1.108401545,4,0.05625958,0.510880917,0.127720229,0.052809502,0.327652351,capex,584,blended_prob,0.194214502,0.164944013,0.151722401,113.4212694,96.32730383,88.60588204,298.3544552,298.3544552,0.510880917,2025.916826,584,17.52,0.429567789,0.406197833,0.945596582,1.057533434,1.31E-07,2.07001945
8059,BC Hydro,Bridge River 1 Replace Units 1-4 Generators / Governors Project,BC,Public,2024,2024,1,Approved,Approved,1,0,313,0.585,,,Energy,Clean Electricity,Yes,EN-CLEL,2,0.212545231,0.323521775,4,0.016759114,0.134230784,0.033557696,0.013347056,0.085877293,capex,313,blended_prob,0.049872599,0.043628537,0.040729649,15.61012352,13.65573193,12.74838005,42.0142355,42.0142355,0.134230784,2025.931886,313,9.39,0.112757561,0.106530277,0.944772801,1.058455534,-1.62E-06,7.885341199
8065,HTEC,H2 Gateway Project ,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,830,0.785,,,Energy,Low Carbon Fuels,Yes,EN-LCF,3,0.073730754,0.304421666,4,0.015777536,0.050549467,0.012637367,0.004579584,0.032161514,capex,830,blended_prob,0.01868507,0.016453531,0.015410865,15.50860825,13.65643108,12.79101803,41.95605736,41.95605736,0.050549467,2025.935228,830,24.9,0.042453866,0.040101491,0.944589868,1.058660519,-1.62E-06,20.9430601
8066,Hydra Energy,Prince George Project ,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,62,0.261,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0.100707846,0.343820268,4,0.017801206,0.06754519,0.016886297,0.006360263,0.043071219,capex,62,blended_prob,0.024993464,0.021979147,0.020572579,1.549594763,1.362707128,1.275499872,4.187801762,4.187801762,0.06754519,2025.934549,62,1.86,0.056730153,0.053588835,0.944627019,1.058618884,3.05E-06,15.67275017
8068,Teralta Hydrogen Solutions,Teralta Hydrogen Project ,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,36,0.168,,,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.029583149,0.365392334,4,0.01890747,0.025312878,0.006328219,0.001935492,0.015961923,capex,36,blended_prob,0.009342114,0.008242725,0.007728039,0.336316105,0.296738086,0.278209402,0.911263594,0.911263594,0.025312878,2025.936235,36,1.08,0.021257598,0.020078539,0.944534707,1.058722345,3.05E-06,41.825444
8069,Salish Elements & Xaxli'p First Nation ,Salish Elements Green Hydrogen Production Project,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,90,0.329,,,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.029583149,0.343820268,4,0.017801206,0.024870372,0.006217593,0.00188913,0.015677875,capex,90,blended_prob,0.00917855,0.008098691,0.007593131,0.826069524,0.728882174,0.683381773,2.238333471,2.238333471,0.024870372,2025.936253,90,2.7,0.02088596,0.019727494,0.94453374,1.058723429,3.05E-06,42.56966613
8070,Mcleod Lake Indian Band ,Tse'khene Energy Transition Hub ,BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,5000,0.947,,,Energy,Clean Electricity,Yes,EN-CLEL,4,0.189578398,0.286449191,4,0.014853014,0.119688244,0.029922061,0.011823403,0.076542308,capex,5000,blended_prob,0.04442977,0.038911592,0.036346882,222.1488524,194.5579596,181.73441,598.441222,598.441222,0.119688244,2025.932467,5000,150,0.100537689,0.094982078,0.944741007,1.058491155,-1.49E-08,8.843735324
8071,HTEC,BCH2 Ports Hydrogen Vehicle Demonstration & Commercialized Project,BC,Private,2024,2024,1,Approved,Approved,1,0,22,0.109,,,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.029583149,0.365392334,4,0.01890747,0.025312878,0.006328219,0.001935492,0.015961923,capex,22,blended_prob,0.009342114,0.008242725,0.007728039,0.205526508,0.181339942,0.170016857,0.556883307,0.556883307,0.025312878,2025.936235,22,0.66,0.021257598,0.020078539,0.944534707,1.058722345,3.05E-06,41.825444
8075,Teck Resources Ltd.,Fording River Castle Expansion,BC,Private,2024,2024,1,In Review,In Review,1,0,2300,0.906,50.2,-114.86,Mining,Other,No,MIN-OTH,4,0.025010336,0.096662304,4,0.005037018,0.017021009,0.004255252,0.001066735,0.010639299,capex,2300,blended_prob,0.006278663,0.005543394,0.005198951,14.44092472,12.7498068,11.95758844,39.14831996,39.14831996,0.017021009,2025.936566,2300,69,0.014293835,0.013500764,0.944516584,1.058742659,-1.62E-06,62.20211029
8076,Galore Creek Mining Corporation (Newmont & Teck),Galore Creek,BC,Private,2024,2024,1,Approved,Approved,1,0,5160,0.952,57.13,-131.47,Mining,Other,No,MIN-OTH,4,0.025010336,0.096662304,4,0.005037018,0.017021009,0.004255252,0.001066735,0.010639299,capex,5160,blended_prob,0.006278663,0.005543394,0.005198951,32.39790067,28.60391438,26.82658972,87.82840477,87.82840477,0.017021009,2025.936566,5160,154.8,0.014293835,0.013500764,0.944516584,1.058742659,7.15E-07,62.20211029
8077,North Coal,Michel Coal,BC,Private,2024,2024,1,In Review,In Review,1,0,350,0.603,49.467,-114.67,Mining,Coal,No,MIN-COAL,2,0.007831082,0.102727117,4,0.005352204,0.006839531,0.001709883,0,0.004103719,capex,350,blended_prob,0.002521365,0.00222788,0.002090285,0.882477886,0.77975809,0.731599864,2.393835841,2.393835841,0.006839531,2025.936972,350,10.5,0.005743525,0.005424726,0.944494332,1.058767603,3.05E-06,154.8012001
8078,FPX Nickel Corp.,Baptiste Nickel (Decar),BC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2871,0.919,49.78,-114.73,Mining,Critical Mineral,Yes,MIN-CM,4,0.011820038,0.121304773,4,0.006317059,0.009618847,0.002404712,0.000291195,0.005887786,capex,2871,blended_prob,0.003546556,0.003133055,0.002939235,10.18216275,8.995001582,8.438544534,27.61570887,27.61570887,0.009618847,2025.936861,2871,86.13,0.008077524,0.007629225,0.944500406,1.058760794,-1.62E-06,110.0714906
8084,Two Utilities,NS-NB Transmission Line,Multi,Private,2024,2024,1,In Review,In Review,1,0,1700,0.884,,,Energy,Trans & Distr,No,EN-T&D,4,0.713755813,0.783949647,4,0.040127102,0.444304329,0.111076082,0.04583413,0.284916249,capex,1700,blended_prob,0.168226521,0.143622139,0.132455669,285.9850859,244.1576358,225.1746371,755.3173588,755.3173588,0.444304329,2025.91949,1700,51,0.373524039,0.353148652,0.945450935,1.057696346,-1.49E-08,2.380567278
8088,Atlas Salt,St. Georges Great Atlantic Salt Project,NL,Private,2024,2024,1,Approved,Approved,1,0,480,0.671,48.402,-58.529,Mining,Other,No,MIN-OTH,2,0.718536395,0.229806563,4,0.011933574,0.435895267,0.108973817,0.044953094,0.279518398,capex,480,blended_prob,0.164958593,0.140925258,0.130011415,79.18012446,67.64412406,62.40547941,209.2297279,209.2297279,0.435895267,2025.919827,480,14.4,0.366446703,0.346450637,0.94543254,1.057716926,1.31E-07,2.426539142
8092,MTC,Mass Timber Manufacturing Plant start up,NS,Private,2024,2024,1,In Review,In Review,1,0,215,0.515,,,Forest,Other,Yes,FOR-OTH,1,0.578072251,0.527641666,4,0.027188151,0.357718611,0.089429653,0.036762357,0.22933611,capex,215,blended_prob,0.134733289,0.115812838,0.107172484,28.96765717,24.89976012,23.04208406,76.90950134,76.90950134,0.357718611,2025.922954,215,6.45,0.300665304,0.284207346,0.945261534,1.057908276,7.15E-07,2.957375557
8093,"Torchlight, Municipality of New Glasgow Pictou Landing First nation",District Energy System,NS,Public,2024,2024,1,In Review,In Review,1,0,200,0.491,45.5882,-62.645,Forest,Other,Yes,FOR-OTH,1,0.578072251,0.527641666,4,0.027188151,0.357718611,0.089429653,0.036762357,0.22933611,capex,200,blended_prob,0.134733289,0.115812838,0.107172484,26.94665783,23.16256755,21.4344968,71.54372218,71.54372218,0.357718611,2025.922954,200,6,0.300665304,0.284207346,0.945261534,1.057908276,7.15E-07,2.957375557
8094,Vyterra / Ledwidge Lumber,Liquid Biofuel manufacturing plant,NS,Private,2024,2024,1,In Review,In Review,1,0,200,0.491,,,Forest,Other,Yes,FOR-OTH,1,0.578072251,0.527641666,4,0.027188151,0.357718611,0.089429653,0.036762357,0.22933611,capex,200,blended_prob,0.134733289,0.115812838,0.107172484,26.94665783,23.16256755,21.4344968,71.54372218,71.54372218,0.357718611,2025.922954,200,6,0.300665304,0.284207346,0.945261534,1.057908276,7.15E-07,2.957375557
8095,Canadian Gypsum Company Inc. (CGC),Little Narrows Gypsum,NS,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,104,0.361,46.001301,-60.958168,Mining,Other,No,MIN-OTH,1,0.318916588,0.142231433,4,0.007402792,0.194311069,0.048577767,0.019641797,0.12444336,capex,104,blended_prob,0.072461128,0.063090418,0.058759523,7.535957327,6.561403491,6.110990387,20.2083512,20.2083512,0.194311069,2025.929486,104,3.12,0.163251731,0.154257241,0.944904165,1.058308384,3.05E-06,5.446464724
8106,Nova Scotia Power & WMA,NSP Battery Storage,NS,Private,2024,2024,1,Approved,Approved,1,0,354,0.617,,,Energy,"DER, Storage, EV",Yes,EN-DER,2,0.670910316,0.373190113,4,0.019307051,0.41026901,0.102567253,0.042268176,0.263068676,capex,354,blended_prob,0.155019793,0.132701424,0.122547794,54.8770066,46.97630406,43.38191892,145.2352296,145.2352296,0.41026901,2025.920852,354,10.62,0.344880703,0.326042105,0.945376482,1.057779645,-4.53E-07,2.578258701
8107,Ontario Power Generation,Sir Adam Beck Complex Refurbishment,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,1000,0.805,43.1491,-79.04442,Energy,Clean Electricity,Yes,EN-CLEL,3,0.953382984,1.097990743,4,0.055746166,0.594328257,0.148582064,0.06155246,0.381217938,capex,1000,blended_prob,0.227076739,0.191593065,0.175658453,227.0767388,191.5930654,175.6584526,594.3282567,594.3282567,0.594328257,2025.913485,1000,30,0.499840221,0.472738459,0.945779149,1.057329294,-1.49E-08,1.779032517
8108,Ontario Power Generation,R.H. Saunders Refurbishment,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,600,0.714,45.00962,-74.78765,Energy,Clean Electricity,Yes,EN-LCF,3,0.953382984,1.166881183,4,0.059138346,0.595685129,0.148921282,0.061694622,0.382088926,capex,600,blended_prob,0.227613744,0.192025681,0.176045703,136.5682465,115.2154089,105.6274218,357.4110772,357.4110772,0.595685129,2025.913431,600,18,0.500983114,0.473820871,0.945782117,1.057325976,1.31E-07,1.774974605
8115,Potentia Renewables Inc.,Skyview 2 Battery Energy Storage System,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,750,0.757,44.14855,-76.84013,Energy,"DER, Storage, EV",Yes,EN-DER,3,0.929688352,1.166881183,4,0.059138346,0.58146835,0.145367087,0.0602051,0.37296305,capex,750,blended_prob,0.221991436,0.187491775,0.171985138,166.493577,140.6188315,128.9888536,436.1012622,436.1012622,0.58146835,2025.914,750,22.5,0.489008716,0.462480488,0.945751013,1.05736075,1.31E-07,1.818432165
8130,Hydro One,Longwood to Lakeshore Phase 1,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800,0.777,42.95939,-81.62679,Energy,Waste Biomass,Yes,EN-BIO,3,0.929688352,1.166881183,4,0.059138346,0.58146835,0.145367087,0.0602051,0.37296305,capex,800,blended_prob,0.221991436,0.187491775,0.171985138,177.5931488,149.9934203,137.5881106,465.1746796,465.1746796,0.58146835,2025.914,800,24,0.489008716,0.462480488,0.945751013,1.05736075,1.31E-07,1.818432165
8131,Hydro One,Longwood to Lakeshore Phase 2,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,800,0.777,42.95939,-81.62679,Energy,Waste Biomass,Yes,EN-BIO,3,0.929688352,1.166881183,4,0.059138346,0.58146835,0.145367087,0.0602051,0.37296305,capex,800,blended_prob,0.221991436,0.187491775,0.171985138,177.5931488,149.9934203,137.5881106,465.1746796,465.1746796,0.58146835,2025.914,800,24,0.489008716,0.462480488,0.945751013,1.05736075,1.31E-07,1.818432165
8132,Hydro One,Mississagi to Third Line Transmission Line,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,230,0.524,46.42,-83.3883,Energy,Trans & Distr,No,EN-T&D,2,0.874686208,0.988174964,4,0.050313509,0.544937129,0.136234282,0.056377645,0.349513335,capex,230,blended_prob,0.207587274,0.175830175,0.161519681,47.74507293,40.44094019,37.14952652,125.3355396,125.3355396,0.544937129,2025.915463,230,6.9,0.45824348,0.433347611,0.945671089,1.057450113,-4.53E-07,1.940499293
8133,Hydro One,Northeast Power Line (Mississagi to Hanmer Transmissio Line),ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650,0.733,46.42,-83.3883,Energy,Trans & Distr,No,EN-T&D,3,0.883199833,0.929834999,4,0.047414692,0.548885777,0.137221444,0.056791353,0.352048007,capex,650,blended_prob,0.209141243,0.177091459,0.162653075,135.9418082,115.1094481,105.7244986,356.7757549,356.7757549,0.548885777,2025.915304,650,19.5,0.461568607,0.436496075,0.945679728,1.057440453,1.31E-07,1.92652187
8134,Hydro One,Greater Toronto Area East Line,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,298,0.572,43.8524,-79.1139,Energy,Trans & Distr,No,EN-T&D,2,0.874686208,0.988174964,4,0.050313509,0.544937129,0.136234282,0.056377645,0.349513335,capex,298,blended_prob,0.207587274,0.175830175,0.161519681,61.86100753,52.39739208,48.1328648,162.3912644,162.3912644,0.544937129,2025.915463,298,8.94,0.45824348,0.433347611,0.945671089,1.057450113,1.31E-07,1.940499293
8135,TBD,Wawa to Porcupine,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,650,0.733,47.8851419,-84.546939,Energy,Other,Yes,EN-OTH,3,0.912577727,1.166881183,4,0.059138346,0.571201975,0.142800494,0.05912947,0.366372973,capex,650,blended_prob,0.217937203,0.184216161,0.16904861,141.6591819,119.740505,109.8815966,371.2812834,371.2812834,0.571201975,2025.914411,650,19.5,0.480362175,0.454292224,0.945728552,1.057385862,1.31E-07,1.851159326
8136,Hydro One,St. Thomas Line (including Centennial Transformer Station & Line) ,ON,Public,2024,2024,1,Announced & Planning,Announced & Planning,1,0,381,0.629,42.93962,-81.160509,Energy,Trans & Distr,No,EN-T&D,2,0.874686208,0.929834999,4,0.047414692,0.543777602,0.135944401,0.056256159,0.348769025,capex,381,blended_prob,0.207131085,0.175459761,0.161186757,78.91694323,66.8501688,61.41215434,207.1792664,207.1792664,0.543777602,2025.915509,381,11.43,0.457267064,0.432423082,0.945668552,1.05745295,1.31E-07,1.944642343
8137,PUC Transmisison,PUC Tx Project,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,188,0.48,46.527383,-84.390652,Energy,Other,Yes,EN-OTH,1,0.92266036,1.240093966,4,0.062730003,0.578688217,0.144672054,0.059913819,0.371178458,capex,188,blended_prob,0.22089307,0.186604867,0.171190281,41.52789707,35.08171503,32.18377273,108.7933848,108.7933848,0.578688217,2025.914111,188,5.64,0.486667189,0.460263027,0.94574493,1.05736755,-4.53E-07,1.827180023
8144,Onimiskiw Opitciwan,Centrale de cogeneration a la biomasse d'opitciwan,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,60.2,0.26,,,Energy,Waste Biomass,Yes,EN-BIO,0,0.775474476,0.778820576,4,0.039869871,0.481232634,0.120308158,0.049703188,0.308620855,capex,60.2,blended_prob,0.182616149,0.155455421,0.143161064,10.99349216,9.358416369,8.618296035,28.97020456,28.97020456,0.481232634,2025.918012,60.2,1.806,0.404607692,0.382569407,0.94553172,1.057605978,-1.62E-06,2.197702117
