Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
2123,Ainsworth Energy Co. Ltd.,Tumbler Ridge Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.072,50.024653,-119.373429,Energy,Waste Biomass,Yes,EN-BIO,0,0.031662329,0.3653923344007385,0.25,0.01890747,0.026560386,0.1062415420214172,0.043808029,0.033459443,capex,15,blended_prob,0.022489753787835912,0.003004778,0.001065853,0.3373463068175387,0.045071675,0.015987800886363413,0.39840578258031456,0.39840578258031456,0.026560385505354302,2025.1933889517118,15,0.44999999999999996,0.033678412,0.022994309,0.6827610910430884,1.4646411652899698,3.0517578125271755e-06,55.14382180163436
2124,Nations Energy Corp.,Biomass Project - Kamloops,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.072,50.716188,-120.388986,Energy,Waste Biomass,Yes,EN-BIO,0,0.031662329,0.3653923344007385,0.25,0.01890747,0.026560386,0.1062415420214172,0.043808029,0.033459443,capex,15,blended_prob,0.022489753787835912,0.003004778,0.001065853,0.3373463068175387,0.045071675,0.015987800886363413,0.39840578258031456,0.39840578258031456,0.026560385505354302,2025.1933889517118,15,0.44999999999999996,0.033678412,0.022994309,0.6827610910430884,1.4646411652899698,3.0517578125271755e-06,55.14382180163436
3101,Frontier Lithium Inc.,Pakeagama Lake,ON,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,869.316174,0.788,52.6,-93.37,Mining,Critical Mineral,Yes,MIN-CM,3,0.4435054523227466,0.4941478663736705,0.25,0.02548448,0.2762970633586248,1.1051882534344992,0.4624552286887553,0.350760329,capex,869.316174,blended_prob,0.24511908574868804,0.023924492744621165,0.007253485,213.0859857974274,20.797948497644832,6.305571711283059,240.1895060063553,240.1895060063553,0.2762970633586248,2025.1390947193142,869.316174,26.07948522,0.3514478273713803,0.2406829609176797,0.6848326897276458,1.460210668970394,-1.49E-08,5.284930108269327
3104,Gensource Potash Corp,Vanguard,SK,Private,2018,2024,7,Announced & Planning,Approved,1,0,353.6,0.615,50.84,-106.21,Mining,Other,No,MIN-OTH,2,0.1414101483470989,0.2939911936691685,0.25,0.015241088,0.090942524,0.3637700963142503,0.151735316,0.1152596406985423,capex,353.6,blended_prob,0.078049393,0.009617077,0.003276054,27.598265366681435,3.400598464126523,1.1584126833717459,32.157276514179706,32.157276514179706,0.090942524,2025.177796,353.6,10.608,0.11541897091940612,0.078872311,0.6833565612417244,1.4633648913576012,1.3113021853303522e-07,16.091096065174575
3105,Ram River Coal,Aries,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,1028,0.816,52.18,-115.58,Mining,Coal,No,MIN-COAL,3,0.1286212188231255,0.3319849964510739,0.25,0.017193737,0.084050226,0.3362009037215757,0.1401813807224539,0.1065026878472179,capex,1028,blended_prob,0.072033987,0.008953119,0.00306312,74.05093819838739,9.203806743013207,3.148887315044338,86.40363225644492,86.40363225644492,0.084050226,2025.179408908726,1028,30.84,0.10666168334232536,0.072881392,0.6832949756324308,1.4634967849345586,-1.49E-08,17.41216955379218
3600,Fibre Pontiac,Fibre Pontiac (The Biomass Conversion Centre),QC,Private,2018,2024,7,In Review,In Review,1,0,120,0.388,45.542307,-76.109056,Energy,Waste Biomass,Yes,EN-BIO,1,0.8231538587695799,0.7788205762350136,0.25,0.039869871,0.5098402637255074,2.0393610549020296,0.85395642,0.647486726,capex,120,blended_prob,0.46696425698366234,0.033980451464888956,0.008895555,56.03571083803948,4.077654175786675,1.0674666332347376,61.18083164706089,61.18083164706089,0.5098402637255074,2025.1015446713461,120,3.5999999999999996,0.6499247402431221,0.4460194491877931,0.6862632264482613,1.4571668150943708,1.3113021853303522e-07,2.8580850096980455
3603,Maritime Resources Corp.,Hammerdown (Green Bay),NL,Private,2018,2024,7,Announced & Planning,Approved,1,0,75,0.292,49.5544,-56.2372,Mining,Precious Metal,No,MIN-PM,0,0.3866058094650193,0.2595483922233002,0.25,0.013467586,0.2373505201206569,0.9494020804826278,0.3971670162937321,0.301277119,capex,75,blended_prob,0.20923946215043404,0.021447414,0.006663644,15.692959661282552,1.6085560614562582,0.49977328631045825,17.801289009049267,17.801289009049267,0.23735052012065694,2025.1465120100434,75,2.25,0.3017783821396572,0.2065823763095839,0.68454995,1.460813780588005,-4.53E-07,6.1546685461038875
3604,AuMEGA (previously Matador Mining Limited),Cape Ray,NL,Private,2018,2024,7,In Review,In Review,1,0,145.4,0.439,47.4503,-58.5547,Mining,Other,No,MIN-OTH,1,0.5880372672147071,0.2442251500894493,0.25,0.012677548,0.3578933793575503,1.4315735174302011,0.5992395788951138,0.4544318591725756,capex,145.4,blended_prob,0.3214250821617952,0.028313389,0.008154908,46.73520694632503,4.116766777509466,1.1857236347533229,52.03769735858782,52.03769735858782,0.3578933793575503,2025.1246829582467,145.4,4.362,0.4556179355171237,0.3122722725137483,0.6853818697003687,1.4590406373561853,1.3113021853303522e-07,4.0767466555969545
3610,Telkwa Mining Ltd.,Tenas Project,BC,Private,2018,2024,7,In Review,In Review,1,0,115,0.38,54.62717,-127.161516,Mining,Coal,No,MIN-COAL,1,0.004393839,0.1160221782120239,0.25,0.006042796,0.005053422,0.020213687,0.007754734,0.006133947,capex,115,blended_prob,0.004258658,0.00058458,0.000210184,0.48974562073494876,0.067226671,0.024171204778044342,0.5811434969141436,0.5811434969141436,0.005053422,2025.1988649646275,115,3.4499999999999997,0.006405672,0.004372204,0.6825518647402902,1.46509013,3.0517578125271755e-06,289.92041690826187
3615,NB Power,Advanced Meter Infrastructure,NB,Public,2018,2024,7,In Review,Approved,1,0,109.6,0.369,0,0,Energy,Waste Biomass,Yes,EN-BIO,1,0.8997673794264492,0.938517304,0.25,0.047846662,0.5589990923064524,2.2359963692258096,0.936364043,0.7099450724095074,capex,109.6,blended_prob,0.514840901,0.035218971,0.00893922,56.426562729885696,3.859999238115235,0.979738549,61.26630051678719,61.26630051678719,0.5589990923064525,2025.094986579679,109.6,3.288,0.7128610437564907,0.4893883652077275,0.6865129880416074,1.4566366804693185,1.3113021853303522e-07,2.605794357302402
3617,St Barbara Ltd.,Beaver Dam Gold Project,NS,Private,2018,2024,7,Announced & Planning,In Review,1,0,314.5,0.585,44.98,-62.94,Mining,Other,No,MIN-OTH,2,0.1458835090762555,0.1338343602353241,0.25,0.006967271,0.090317014,0.3612680554143967,0.1506867387580786,0.1144649038153909,capex,314.5,blended_prob,0.077502819,0.009557243,0.003256952,24.374636693179333,3.0057528161972535,1.0243113475803307,28.404700856956918,28.404700856956918,0.090317014,2025.1779415152728,314.5,9.435,0.11462413971133568,0.07832852,0.6833509930226487,1.4633768154440312,1.3113021853303522e-07,16.202670493691443
3622,CVW Cleantech,Titanium and Zircon Extraction Facility,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,610,0.726,57.336236,-111.754013,Mining,Critical Mineral,Yes,MIN-CM,3,0.2051552170853685,0.4427587598123702,0.25,0.022864757,0.1322390331252259,0.5289561325009037,0.2209629037442946,0.1677285813728534,capex,610,blended_prob,0.11441216450604123,0.013384338149623068,0.00444253,69.79142034868515,8.164446271270071,2.7099435864325736,80.66581020638779,80.66581020638779,0.1322390331252259,2025.1684026157973,610,18.3,0.1679215635934683,0.11481049959657531,0.6837150461183601,1.4625976211541303,1.3113021853303522e-07,11.060256465797808
4000,Hydro One,Northwest Bulk Transmission Line Waasigan Transmission Line,ON,Public,2019,2024,6,Announced & Planning,In Review,1,0,1200,0.828,0,0,Energy,Trans & Distr,No,EN-T&D,3,0.7319458269589505,0.8749393133798659,0.25,0.044678936,0.457039071,1.828156282602792,0.7654429030681319,0.5804006036176717,capex,1200,blended_prob,0.4159408229512486,0.032345044,0.008753203,499.12898754149836,38.81405320721197,10.503844032127278,548.4468847808376,548.4468847808376,0.457039071,2025.1090748127697,1200,36,0.5474334413962249,0.39948654705776876,0.7297445074580781,1.370342619615328,-1.49E-08,2.9983051944866266
4006,Mines Agnico Eagle ltee,Wasamac,QC,Private,2019,2024,6,Announced & Planning,In Review,1,0,533,0.698,48.21,-79.19,Mining,Precious Metal,No,MIN-PM,2,0.049869254,0.232697138,0.25,0.012082767,0.034754659,0.1390186369826091,0.057544536,0.04387061,capex,533,blended_prob,0.029480502,0.003898417,0.00137574,15.713107637210927,2.077856519798555,0.7332692209231424,18.524233377932624,18.524233377932624,0.034754659,2025.1913382804746,533,15.99,0.041429734,0.030095429236853877,0.726421005,1.3766121746445061,-4.53E-07,39.60942804572943
4007,NexGen Energy Ltd.,Rook I,SK,Private,2019,2024,6,Announced & Planning,Approved,1,0,1300,0.842,57.59,-108.99,Mining,Other,No,MIN-OTH,4,0.1024432498509966,0.276634514,0.25,0.01434777,0.067205058,0.2688202317864366,0.1119429078383436,0.085100198,capex,1300,blended_prob,0.057398695,0.007286799,0.002519564,74.61830338872424,9.472838989540483,3.275432952327107,87.36657533059183,87.36657533059183,0.067205058,2025.1834077258218,1300,39,0.080149666,0.058248122,0.7267419156519417,1.3760042987240186,1.3113021853303522e-07,20.47471337376395
4008,Denison Mines Corp.,Wheeler River - Phoenix,SK,Private,2019,2024,6,Announced & Planning,In Review,1,0,945.659,0.8,57.53,-105.41,Mining,Other,No,MIN-OTH,3,0.1248563887565263,0.276634514,0.25,0.01434777,0.080652941,0.3226117651597079,0.1344863273818296,0.102186296,capex,945.659,blended_prob,0.069074719,0.00862206,0.002956162,65.32113006565152,8.153528863041473,2.7955208785980012,76.27017980729099,76.27017980729099,0.080652941,2025.1802089709895,945.659,28.36977,0.096205717,0.069929176,0.7268713165787027,1.3757593362011884,1.3113021853303522e-07,17.057770171774415
4013,Rio Tinto,Vaudreuil alumina refinery,QC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,250,0.534,48.42623,-71.182543,Mining,Critical Mineral,Yes,MIN-CM,2,0.018235639,0.3103414230611973,0.25,0.016081864,0.017374129,0.069496518,0.028408607,0.021787921,capex,250,blended_prob,0.014681788372632305,0.00198437,0.000707971,3.670447093158076,0.49609245070005176,0.17699280360632177,4.343532347,4.343532347,0.017374129389857797,2025.1957112299185,250,7.5,0.020705775657276496,0.015037445267821413,0.7262439966858668,1.3769476987946037,-1.62E-06,79.25275954249548
4014,Alcoa/Rio Tinto,The Elysis joint venture,QC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,664,0.736,48.43214,-71.17565,Mining,Critical Mineral,Yes,MIN-CM,3,0.019725301,0.2920194572459003,0.25,0.015139647,0.017891039,0.071564156,0.029275131,0.022444676,capex,664,blended_prob,0.015120318661434809,0.002042313,0.000728407,10.039891591192713,1.3560959792214353,0.48366236627656944,11.879649936690718,11.879649936690718,0.017891039,2025.1955798970644,664,19.919999999999998,0.021321970607192327,0.015485066513726189,0.7262493133961438,1.376937618,7.152557373318633e-07,76.96241754038437
4015,Signal Gold Inc. (formerly Anaconda Mining),Goldboro Gold,NS,Private,2019,2024,6,In Review,Approved,1,0,271,0.559,45.203,-61.6422,Mining,Precious Metal,No,MIN-PM,2,0.1525096911244157,0.1338343602353241,0.25,0.006967271,0.094292723,0.3771708923299811,0.157351437,0.1195162085499763,capex,271,blended_prob,0.080978993,0.009936116,0.003377614,21.94530723230582,2.6926874463537525,0.915333277,25.55332796,25.55332796,0.094292723,2025.1770162386538,271,8.129999999999999,0.11249665342416182,0.081785118,0.7270004533322576,1.3755149607079746,-4.53E-07,14.587710649787455
4016,Allkem Limited,James Bay Lithium,QC,Private,2019,2024,6,In Review,Approved,1,0,508.7,0.69,0,0,Mining,Critical Mineral,Yes,MIN-CM,2,0.018235639,0.2920194572459003,0.25,0.015139647,0.016997242,0.067988969,0.027776811,0.02130907,capex,508.7,blended_prob,0.014362111,0.001942083,0.000693048,7.306005915043193,0.9879374724990275,0.352553754,8.646497141709062,8.646497141709062,0.016997242267955695,2025.195807036432,508.7,15.261,0.020256503933883643,0.014711086,0.7262401181545117,1.3769550524710124,7.152557373318633e-07,81.01049751270166
4021,Tolko,Mill upgrade,BC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,35,0.157,50.4477,-119.197,Forest,Pulp & Paper,No,FOR-P&P,0,0.039991515,0.3873643779116232,0.25,0.020032965,0.032008095,0.1280323791845176,0.052940321,0.040380985,capex,35,blended_prob,0.027134633190602025,0.003600619,0.001272843,0.9497121616710709,0.12602164908693056,0.044549507106527574,1.120283317864529,1.120283317864529,0.032008095,2025.1920234460958,35,1.05,0.038154134,0.027714906287490668,0.7263932739465737,1.3766647295161354,3.0517578125271755e-06,43.00989291254566
4057,EDF Renewables Canada,Vulcan Solar Project,AB,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,155,0.451,50.403783,-113.253133,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9492928664135072,1.1111298938078658,0.25,0.056394083,0.5921333531442637,2.368533412577055,0.9919088092950744,0.752043536,capex,155,blended_prob,0.547294821,0.035911444,0.008927088,84.83069726,5.566273871806102,1.383698605418087,91.78066974,91.78066974,0.5921333531442637,2025.0907998504097,155,4.6499999999999995,0.7100006583661951,0.5186425481872862,0.7304817848771449,1.3689595287693364,1.3113021853303522e-07,2.3119108584241688
4072,PEI Energy Corporation,Borden Battery Park,PE,Public,2020,2024,5,Announced & Planning,In Review,1,0,35,0.157,46.2537626,-63.6921622,Energy,"DER, Storage, EV",Yes,EN-DER,0,0.8451967326349064,0.812555396,0.25,0.041560461,0.5237422240091042,2.094968896036417,0.8772610333004432,0.6651497477256398,capex,35,blended_prob,0.48046888152922135,0.034357374705456474,0.008915968,16.816410853522747,1.2025081146909766,0.31205887210492195,18.330977840318646,18.330977840318646,0.5237422240091042,2025.0996469405404,35,1.05,0.5898860410230886,0.45827977743127535,0.7768954434596257,1.2871744948674921,7.152557373318633e-07,2.457648888826495
4073,PEI Energy Corporation,Western PEI Transmission Upgrade,PE,Private,2019,2024,6,In Review,In Review,1,0,44,0.192,46.794249,-64.157612,Energy,Trans & Distr,No,EN-T&D,0,0.7334148597776233,0.6474887561367124,0.25,0.033259845,0.4533528540122499,1.813411416,0.7592634972771078,0.5757171113181931,capex,44,blended_prob,0.4123954071264285,0.032218312181314525,0.008739135,18.145397913562856,1.4176057359778391,0.38452192699830084,19.947525576538997,19.947525576538997,0.4533528540122499,2025.1096200920554,44,1.3199999999999998,0.5430009451626161,0.3962400107763263,0.7297225065743885,1.370383934976054,-4.53E-07,3.022775577230678
4077,Synex Energy Resources Ltd.,Victoria Lake Hydro Project,BC,Private,2019,2024,6,In Review,In Review,1,0,18,0.083,50.424697,-127.487264,Energy,Clean Electricity,Yes,EN-CLEL,0,0.038867501,0.3653923344007385,0.25,0.01890747,0.030883488,0.1235339537896407,0.051055082,0.038952126,capex,18,blended_prob,0.02617488,0.003478179,0.001230429,0.4711478419664885,0.062607221,0.022147729,0.5559027920533818,0.5559027920533818,0.030883488447410096,2025.1923046271859,18,0.54,0.036812983,0.026740284,0.7263818930926205,1.3766862989142417,3.0517578125271755e-06,44.57677445533817
4080,Pacific Greengen Power Inc.,Fries Creek Hydroelectric Project,BC,Private,2019,2024,6,In Review,In Review,1,0,20,0.088,49.307766,-121.799622,Energy,Clean Electricity,Yes,EN-CLEL,0,0.038867501,0.3653923344007385,0.25,0.01890747,0.030883488,0.1235339537896407,0.051055082,0.038952126,capex,20,blended_prob,0.02617488,0.003478179,0.001230429,0.5234976021849872,0.069563579,0.024608588,0.617669769,0.617669769,0.030883488447410096,2025.1923046271859,20,0.6,0.036812983,0.026740284,0.7263818930926205,1.3766862989142417,3.0517578125271755e-06,44.57677445533817
4096,Boralex,Babcock Ridge Wind Farm,BC,Private,2019,2024,6,In Review,Announced & Planning,1,0,50,0.214,55.11167,-121.000634,Energy,Clean Electricity,Yes,EN-CLEL,0,0.038867501,0.3438202677586979,0.25,0.017801206,0.030440983,0.1217639310200867,0.050313286,0.038389904,capex,50,blended_prob,0.025797365519607596,0.003429922,0.001213696,1.2898682759803797,0.17149608122492405,0.060684780545776154,1.5220491377510799,1.5220491377510799,0.030440983,2025.1924153662667,50,1.5,0.036285284,0.026356811,0.7263774108622816,1.3766947939816871,3.0517578125271755e-06,45.22504431150749
4104,Canfor Corporation/Licella,Biofuel Facility,BC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,70,0.275,53.92241,-122.745706,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.010888602,0.3438202677586979,0.25,0.017801206,0.013653644,0.054614575,0.022171754,0.017060888,capex,70,blended_prob,0.011528358,0.001565462,0.000559824,0.8069850471460576,0.10958235021365376,0.039187661,0.9557550579132359,0.9557550579132359,0.013653643684474798,2025.1966588298587,70,2.1,0.016270954694526423,0.011816058972190315,0.7262056341515878,1.3770204374251116,3.0517578125271755e-06,100.85369658436932
4111,Borealis Geopower,Canoe Reach Geothermal Energy Project,BC,Private,2019,2024,6,Announced & Planning,In Review,1,0,120,0.388,52.830616,-119.265917,Energy,Clean Electricity,Yes,EN-CLEL,1,0.1076813789411854,0.3438202677586979,0.25,0.017801206,0.07172931,0.2869172387904564,0.1195271575480895,0.090848449,capex,120,blended_prob,0.061320025,0.00774046,0.002668825,7.358402958102682,0.9288551725855657,0.32025903302544206,8.607517164,8.607517164,0.07172931,2025.1823258912864,120,3.5999999999999996,0.085550741,0.062177054,0.7267856820078316,1.3759214370285633,7.152557373318633e-07,19.18213688140833
4116,Alcan Aluminum Ltd. and the Province of BC,Kenney Dam Cold Water Release Facility,BC,Public,2020,2024,5,Announced & Planning,Announced & Planning,1,0,275,0.563,53.566667,-124.95,Energy,Clean Electricity,Yes,EN-CLEL,2,0.099602492,0.323521775,0.25,0.016759114,0.066465141,0.2658605642016466,0.1107025448315821,0.084160103,capex,275,blended_prob,0.056758046,0.007212175,0.002494921,15.608462517647217,1.9833480035869322,0.6861032676290417,18.277913788863188,18.277913788863188,0.066465141,2025.1835852043955,275,8.25,0.074495243,0.057605655,0.7732796387162175,1.293193238166957,7.152557373318633e-07,19.456713966590595
4119,AltaGas / Vopak Development Canada Inc.,Ridley Island Energy Export Facility (REEF),BC,Private,2019,2024,6,In Review,In Review,1,0,750,0.757,54.314188,-130.322183,Energy,"DER, Storage, EV",Yes,EN-DER,3,0.063905135,0.3044216661470768,0.25,0.015777536,0.044654095,0.1786163819827216,0.074139501,0.056448258,capex,750,blended_prob,0.037958116,0.004957387,0.001738593,28.468586641853026,3.718039936655008,1.3039450432522668,33.49057162,33.49057162,0.044654095,2025.1888868931414,750,22.5,0.053238086382598575,0.038678545966579325,0.7265202150320303,1.3764241920727733,1.3113021853303522e-07,30.824142260499293
